t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.626080601879466,-0.661611494947135,0.01753994617953,0.120178994302408,0.266626284516139,0.31070943986,0.904393209680096,0.0224313800691667,-0.0102097621670696,0.00148336898097745,0.0133117648864546,-0.00155002383076043,0.00323167270762045,0.00711163453151752,-0.000554646705689651,-0.000159518482545259,0.00356233850055501,0.00216828105718774,0.00725185481905159,type1,theta_q
0.77,0.635355884255806,-0.651401694650684,0.0163971611073296,0.117148673367981,0.26731641608001,0.309290085089718,0.905073348015207,0.0223088589904801,-0.0102942694681887,0.00138388173403435,0.0130061987732146,-0.00134397387272537,0.003009477395771,0.00712142629557979,-0.000519170093606673,-0.000197417922933789,0.00350020714239507,0.00219266230415568,0.0072219597448955,type1,theta_q
0.78,0.64065454114974,-0.642777879204209,0.0171972726047917,0.112884977436388,0.267782002803218,0.307903662334403,0.905949841638568,0.0223639444460429,-0.0102952767037749,0.00143177643966512,0.0128279429556184,-0.0013307650727938,0.00307921423717057,0.00707374501508698,-0.000460942201856058,-0.000282126132819496,0.00348035537349793,0.00224971053724659,0.0071808997296287,type1,theta_q
0.79,0.644603062516985,-0.643993086536764,0.0199114619506375,0.112281427887541,0.267154156735673,0.308004216750844,0.906175998332601,0.0224177224470805,-0.0103801388970084,0.00133699459125382,0.0126357456162243,-0.00141210321554593,0.00308567320232547,0.00705874177743817,-0.000466106539359971,-0.000303237404174523,0.00349439661945025,0.00224899962686325,0.00721596207607208,type1,theta_q
0.8,0.648465539647986,-0.6452203076925,0.0226493272791214,0.111681554315681,0.26652175508227,0.30808809922991,0.906407804250604,0.0225236377210827,-0.0103654094484385,0.00128426745814316,0.0127573130846474,-0.00137144580206838,0.00314271607068036,0.00709397303599071,-0.000461673964533748,-0.000305915218072436,0.00351050815950054,0.00225170570719895,0.00725850462723338,type1,theta_q
0.81,0.652263804914955,-0.646396024737785,0.025436155324565,0.111072796589238,0.265880403327374,0.308153784189852,0.906648603524978,0.022643404840696,-0.0103591040829022,0.00123004961662392,0.0128993095900693,-0.00133033585589009,0.0032006680867718,0.00712971667069427,-0.000457025829503222,-0.000308680860032975,0.00352692968313357,0.00225433891901004,0.00730161909504427,type1,theta_q
0.82,0.646908743439421,-0.638557090271795,0.0145953716691115,0.110293114918026,0.262790403102673,0.305657065953826,0.908487969579846,0.0225377360875204,-0.01030944748405,0.00110749028543883,0.0130834110971923,-0.00119275797945358,0.00303149588950463,0.00716514782328064,-0.000458026209258279,-0.000316786019485849,0.00350163537110645,0.00221917583387384,0.00731146372029229,type1,theta_q
0.83,0.6503819851774,-0.639491608137627,0.0172041163851289,0.109670823627028,0.262115350377733,0.305685045936848,0.908748868627584,0.0226845085163878,-0.0103185247371373,0.00104518485797014,0.0132674967036249,-0.00114523436816497,0.00308008292190036,0.00720186844224002,-0.000452948762145451,-0.000319742759076848,0.00351828339514427,0.00222144643274223,0.0073556570449185,type1,theta_q
0.84,0.653782838187197,-0.640373095493755,0.0198592396301746,0.109041443047129,0.261431993525411,0.305696090539631,0.909017698776165,0.022847995865531,-0.0103377690472623,0.000981483234344436,0.0134758830471273,-0.00109746592562299,0.00312924381742867,0.00723909232253946,-0.000447666694490233,-0.000322772452668331,0.00353524844877243,0.00222363954924127,0.00740042180170012,type1,theta_q
0.85,0.657110140936999,-0.641201344375531,0.0225599986948078,0.108404130610836,0.26073950621706,0.30569038195468,0.909294696313904,0.023029262768497,-0.0103678291548303,0.000916556011192332,0.0137099193412292,-0.00104962080093192,0.00317897372424829,0.00727681924445306,-0.000442162790209267,-0.000325880452680269,0.00355252756354798,0.00222575191056132,0.00744576114787126,type1,theta_q
0.86,0.660362782002504,-0.641976081174321,0.0253057371756533,0.107760006899967,0.260037854456041,0.305667353960906,0.909579883179788,0.0232293648050692,-0.0104093927051512,0.000850495854436306,0.0139710402853372,-0.00100182038832135,0.00322925731983157,0.00731504641622079,-0.000436444071141749,-0.000329059970537366,0.00357014537530628,0.00222780111850587,0.00749165320416609,type1,theta_q
0.87,0.66769184740963,-0.646430322230397,0.0328155191949896,0.107404740489373,0.260325964870341,0.306713456566636,0.909187257552416,0.0233465341922657,-0.0103022552298587,0.000558473392221448,0.01408487143068,-0.000764412081772879,0.00307502123735552,0.00734891694166527,-0.000445268688485813,-0.000347765560326507,0.00354335124828596,0.00218283011021704,0.00748887664775734,type1,theta_q
0.88,0.670886869943471,-0.647173145147177,0.0357444694027284,0.106746564217788,0.25961368259938,0.306660801182519,0.909486151545465,0.0235813854402567,-0.0103631479585961,0.000481985440959132,0.014398958496407,-0.000710203782545333,0.00311757973931546,0.00738810632624937,-0.000439303715644941,-0.000351168972611847,0.00356124881783897,0.00218444710855922,0.0075357199984869,type1,theta_q
0.89,0.674005699700894,-0.647862517120042,0.0387166087606574,0.106082347703438,0.258893158931323,0.3065918651723,0.909792446646189,0.0238383338749523,-0.01043744198375,0.000404423785900343,0.014744292471685,-0.000656251029494915,0.00316040737177432,0.00742779158598022,-0.000433131150425896,-0.000354637732569961,0.00357948032752766,0.0021859867938174,0.00758312251169787,type1,theta_q
0.9,0.677047260705169,-0.648498261109758,0.0417312370682941,0.105411624094613,0.25816498171114,0.306507498423311,0.910105699978913,0.0241186158303509,-0.0105258386982773,0.000325937973541363,0.0151223698101016,-0.000602731103711352,0.00320349611661895,0.0074679717708386,-0.000426758853486426,-0.000358168617532251,0.00359804982384269,0.00218744838278591,0.00763108098394012,type1,theta_q
0.91,0.680010391350337,-0.649080201658909,0.0447875975457152,0.104734819300271,0.257429803484746,0.306408122758057,0.910425491850831,0.0244234649263137,-0.0106290653266286,0.000246657101986427,0.0155347536439868,-0.000549809751048762,0.00324683663425987,0.00750864479212741,-0.000420189450431216,-0.000361758303524027,0.00361696655944931,0.00218883703698538,0.00767958812770455,type1,theta_q
0.92,0.681734570099377,-0.648567643682286,0.0467371916833871,0.103918267524313,0.256424288897781,0.306015503420226,0.910934733888481,0.0245665784237762,-0.0105961451985954,9.17868515811942e-06,0.0158549931992031,-0.000352137722138763,0.00311935586679743,0.00753805747792041,-0.000434848173776743,-0.000390149052652478,0.00359713328035633,0.00214501628972413,0.00767654377895628,type1,theta_q
0.93,0.684507945800993,-0.649015651279792,0.0498517713234498,0.103230707672718,0.255672341391495,0.30588643593905,0.911267558486138,0.0249160336052825,-0.0107238242879108,-7.89441853735238e-05,0.0163343400786249,-0.000293803853465709,0.00315505261614509,0.00757962022694029,-0.000428045550023717,-0.000393973723441014,0.00361640344350013,0.00214598634071712,0.00772599301211635,type1,theta_q
0.94,0.687198790093766,-0.649408744867559,0.0530060189408181,0.102538392242144,0.254913331769285,0.305743794755487,0.911606166812837,0.0252935453397317,-0.010868297832265,-0.000167611016760388,0.0168526976841051,-0.000236426555237076,0.00319074756071866,0.00762166943087459,-0.000421054151674373,-0.000397847752541351,0.00363603047681166,0.00214688322327309,0.00777598479307796,type1,theta_q
0.95,0.689805888723481,-0.649746717940476,0.0561992089752643,0.101840796515512,0.254147236067349,0.305587269724354,0.911950686795524,0.0257004121839489,-0.0110303480321756,-0.000256595600590337,0.017411808117369,-0.00018025467751661,0.00322643878348289,0.00766420364920723,-0.000413861887827808,-0.000401774440671621,0.00365600438262562,0.0021476956820575,0.00782653035923972,type1,theta_q
0.96,0.692328082249801,-0.650029369468903,0.0594306592269673,0.101138106627178,0.253374065149859,0.305417266144191,0.912300915289639,0.0261379844936411,-0.0112107594287749,-0.000345688972261333,0.0180134287663328,-0.000125521263442505,0.00326212656141233,0.00770721987236206,-0.000406485202638108,-0.000405744927164212,0.00367634069506745,0.00214843372486003,0.00787761696444972,type1,theta_q
0.97,0.694918233615818,-0.650394581086408,0.0628167066582984,0.100453718299863,0.25262650827005,0.305267056770986,0.912634056919527,0.0263682419677282,-0.0111937637971401,-0.000620143699518097,0.0184641053515784,9.32933055775142e-05,0.00315862763218359,0.00772602245699975,-0.000429957493512585,-0.000449571050165617,0.00365801899146502,0.00209905892700344,0.00786508639311634,type1,theta_q
0.98,0.6972713414708,-0.650569722094625,0.0661248124688494,0.0997422678136032,0.251841446004322,0.305069995912119,0.912994886995558,0.0268591804114519,-0.0114018980944877,-0.000718171368946193,0.0191454736637321,0.000153172595699159,0.00318732929930325,0.00776984082343478,-0.000422434972331705,-0.000453827047923667,0.00367875829127149,0.00209935920219892,0.0079170339395095,type1,theta_q
0.99,0.699536138372423,-0.650688868340523,0.0694689027614248,0.0990269703829142,0.251049955522145,0.304860013806528,0.913360799985961,0.027384490221201,-0.0116303645301899,-0.000816008944995898,0.0198744564652907,0.000211203264696288,0.00321580627974665,0.00781413551621902,-0.000414726894501314,-0.000458122895796166,0.00369985683290858,0.00209957419596256,0.007969528059888,type1,theta_q
1,0.701711451318378,-0.650751794818319,0.0728483131674457,0.0983073391446276,0.250252291054751,0.30463789587058,0.913731476032043,0.0279456367916573,-0.0118799770605623,-0.000913397390407766,0.020652936788731,0.000267094038767579,0.00324406477163079,0.00785890675778696,-0.000406841568679571,-0.000462455435028411,0.00372132826524364,0.0020997135058528,0.00802255458502816,type1,theta_q
1.01,0.703796155077065,-0.650758301172592,0.0762624421517656,0.097584177058214,0.249449072056948,0.304403500341679,0.91410666654255,0.0285440573368377,-0.0121515780883596,-0.00101012387488235,0.0214828915937802,0.000320589132104951,0.00327211800291486,0.00790415234987603,-0.000398773521009921,-0.000466824303395427,0.00374317815591782,0.00209978078819132,0.00807610983931657,type1,theta_q
1.02,0.708587464750101,-0.653268548712833,0.0813226854981052,0.0973419239584426,0.249167172868411,0.304685658640669,0.914115375225433,0.0288704130550572,-0.0121323793278541,-0.00134357712265888,0.0220610890369352,0.00057869530835213,0.00319407431430975,0.00790603470438409,-0.00043180610669657,-0.000528643249784938,0.003726548275775,0.00204570770904589,0.0080549796582318,type1,theta_q
1.03,0.710565126764004,-0.653237078725446,0.0848400562994995,0.0966134611137652,0.24835550218977,0.304429004728147,0.914498969241582,0.0295306435408163,-0.0124334401882439,-0.00144993051043076,0.0229825761461779,0.000637815640281889,0.0032159905513809,0.00795195321755879,-0.000423713710389178,-0.000533341255930139,0.00374883922595431,0.00204532133687162,0.00810933298504655,type1,theta_q
1.04,0.712449886160047,-0.653149385018792,0.0883902202564669,0.0958826063771733,0.247538780593143,0.304160710145321,0.914886517717183,0.0302319842897092,-0.0127583684495031,-0.00155531198592576,0.0239609001945906,0.000694148285428735,0.00323750818489256,0.00799834013378972,-0.000415457335617539,-0.000538065005871518,0.00377151560163589,0.00204486200864635,0.00816421010434801,type1,theta_q
1.05,0.714240666154955,-0.653005221056075,0.0919724494994078,0.0951491942806988,0.246717475388666,0.303881959199003,0.915277484175675,0.030976031992292,-0.0131080141899164,-0.00165944353648127,0.0249981092175424,0.000747372982598806,0.00325864606960802,0.00804519473920315,-0.000407041563840398,-0.000542812196348826,0.00379458235449178,0.00204433187733087,0.00821960639539076,type1,theta_q
1.06,0.715936347764804,-0.652804297887593,0.0955860649449221,0.0944132696347062,0.245891325577067,0.303592539629199,0.915671972053491,0.0317643334276543,-0.0134832623593069,-0.00176199793168355,0.0260963757552483,0.000797144013434065,0.00327942217100304,0.0080925142185024,-0.000398453186121649,-0.000547585136603885,0.00381803623886855,0.00204372650343645,0.00827552752149406,type1,theta_q
1.07,0.727010584393387,-0.661480487540857,0.103408505343845,0.0954492018716306,0.246695445390461,0.304821537243092,0.91493969064547,0.0322153568466696,-0.0134397911369005,-0.00223025863933447,0.0267781614581886,0.00115547492464166,0.00323932222872104,0.00807251637358161,-0.000440178410621577,-0.000626488177492881,0.00380428528032968,0.00198785589255906,0.00825095420672939,type1,theta_q
1.08,0.728782198140899,-0.661435081566574,0.107182383090029,0.0947119889635459,0.245868957768115,0.304514638521818,0.915340881682074,0.0330742953258683,-0.0138449957676676,-0.00234586838474063,0.0279779734538522,0.00121426105654817,0.00325544771002838,0.00812036718946895,-0.000431719887975741,-0.000631622224293094,0.00382823042415752,0.00198681262959047,0.00830760843605517,type1,theta_q
1.09,0.730459580117124,-0.661335761526561,0.110986305201994,0.0939737528832771,0.245037726555632,0.304198497224744,0.915744899314044,0.0339815686148191,-0.014277539994294,-0.00245975872387808,0.0292442955556376,0.00126944304033259,0.00327102594839943,0.00816867556995427,-0.00042310810706564,-0.000636770977761596,0.00385257373284854,0.00198570077934196,0.00836477924744523,type1,theta_q
1.1,0.732041615924312,-0.661182285456277,0.114819577593357,0.0932341113393297,0.244202478773447,0.303873243690962,0.916151516733124,0.0349388417030912,-0.0147383257732125,-0.00257160993025627,0.0305794101474558,0.00132064747352873,0.00328608297310028,0.00821744493587916,-0.000414353164527747,-0.000641933054781656,0.00387731980630935,0.00198452150675294,0.00842245815778522,type1,theta_q
1.11,0.733527116470489,-0.660974417285665,0.118681514612348,0.0924934549570204,0.243363743700384,0.303538595967537,0.916560619817535,0.0359477662215283,-0.0152282686377346,-0.0026811116403942,0.0319856765947095,0.00136752456582799,0.00330065239842074,0.00826667166189619,-0.000405443822849947,-0.000647109273598143,0.00390247496629164,0.00198328157188871,0.00848064200374594,type1,theta_q
1.12,0.742063304879236,-0.667687184501107,0.125197723656609,0.0931630950743702,0.243677171875286,0.304142475863256,0.916209270853987,0.0365322101681421,-0.0152305055929938,-0.00312194007952112,0.0329178593087318,0.00170985646732475,0.00327331283796706,0.00822813516986119,-0.000450127034235002,-0.00073169656681414,0.00389529876407737,0.00193360333150237,0.00846787174304887,type1,theta_q
1.13,0.743561175537187,-0.667580450147596,0.129179909643568,0.092423317780127,0.242836826341757,0.303791998828192,0.916623492798842,0.0376219879722899,-0.0157523328545121,-0.00324258920361029,0.0344412535201624,0.0017643110644576,0.00328335724703633,0.0082777648741006,-0.000441402478808938,-0.000737222243915606,0.00392096397721416,0.00193194990476323,0.00852684221305938,type1,theta_q
1.14,0.744962309581616,-0.66742136994142,0.133189074902987,0.091683043402525,0.2419930434497,0.303433157477402,0.917039751274554,0.0387676030978206,-0.0163049223054376,-0.0033605792874633,0.0360416235970443,0.00181413765221686,0.00329276014714622,0.00832784352134239,-0.000432547048111705,-0.000742749976784504,0.00394704088699046,0.00193023488601576,0.00858631846074443,type1,theta_q
1.15,0.746265560276985,-0.667209754464897,0.13722448727403,0.0909426453272982,0.241145686773364,0.303066563948191,0.917457819645194,0.0399708477651577,-0.0168891953263399,-0.00347554636452544,0.0377214140801613,0.00185896890613313,0.00330155728770179,0.00837837354009767,-0.000423556947530717,-0.000748282092883439,0.00397353150555974,0.00192845876204487,0.00864629550946697,type1,theta_q
1.16,0.747469742974656,-0.666945298589876,0.141285433993162,0.0902024294713024,0.240295073482594,0.302692445630065,0.917877487868593,0.0412335163282064,-0.0175060870633552,-0.00358713447828568,0.0394831391135322,0.00189842350578499,0.00330979124600039,0.00842935067782507,-0.000414442719040362,-0.000753812330008742,0.00400044178526658,0.00192662660064085,0.00870677111392086,type1,theta_q
