t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.0447724492252919,-0.0218477395363296,-0.0961049572742812,0.232783284392866,0.2799978504761,0.104283980389497,0.925493380673334,0.0192248784801061,-0.00862624351603927,0.00133856412097096,0.0193704285403097,-0.00140936744869769,0.0024052672770018,0.00686682586533282,-0.000472789956821936,-0.000140397591800681,0.00466151172412495,0.00255720362062161,0.00658487974528909,type1,theta_q
0.77,0.0323782775665912,-0.0166983125555907,-0.098296557439381,0.229082524442131,0.280520142203671,0.103883450541829,0.926303338824154,0.01883603538783,-0.00833633819711501,0.00136542061229721,0.0192132466237822,-0.00150706964717308,0.00250662845335743,0.00681426439070823,-0.000479459774919957,-0.000174966629848891,0.00469447718788472,0.00256653668002485,0.00659485141904372,type1,theta_q
0.78,0.0497831069010617,-0.0200157963776055,-0.100341976296185,0.231280167571158,0.282088133790426,0.104008465439987,0.925266452423144,0.0185670189465587,-0.00814500917753244,0.00133502760283288,0.019164175063723,-0.00140051262302167,0.00255610992824609,0.0067712993975688,-0.000527280062776095,-0.000188256422907478,0.00470428985046241,0.00256822515992937,0.0066176791829511,type1,theta_q
0.79,0.0416312132586092,-0.0173661240288878,-0.107069204586507,0.229513833479445,0.284448471223954,0.103388336733647,0.925053144034101,0.0183810698222188,-0.00793593081255758,0.00117625846290536,0.0190854509671033,-0.00138208644809482,0.00260343346736995,0.00678937587244228,-0.000518793193928904,-0.000201574644184664,0.00472630025951323,0.00259086774984276,0.00663011880965697,type1,theta_q
0.8,0.0571362215383626,-0.0115173209042344,-0.107709125430399,0.227689825121416,0.285956738996027,0.103306244932033,0.925048056436518,0.0179879206468944,-0.00854964052023653,0.00112954991649872,0.0180576639391215,-0.00143350447579457,0.00269292821931347,0.00645824579675772,-0.000381828965966372,-0.000376446736862136,0.00470483316423219,0.00266964279155841,0.00657147139816088,type1,theta_q
0.81,0.0672657033307865,-0.0127596821848392,-0.108673799615534,0.228356315914662,0.286648396889703,0.103385141929691,0.92466080373866,0.0181274366754889,-0.00846713607135115,0.00108009109185302,0.0179711711639379,-0.00137205444206778,0.00277429433866334,0.00649310978744352,-0.000386843859999029,-0.000376286145602331,0.00473884987073153,0.00268046625776468,0.00659710605789942,type1,theta_q
0.82,0.0802069520734843,-0.0200923282295852,-0.0955891791058713,0.227294552324697,0.287621565441413,0.104096259920227,0.924540421099676,0.0182959910645908,-0.0083387298090284,0.000965879779069747,0.0177616146088386,-0.00113870255955771,0.00236417276623751,0.00649516329287423,-0.000382798411145384,-0.000376184123970355,0.00477082915032483,0.00269134425928026,0.00662313797894052,type1,theta_q
0.83,0.0906216801807023,-0.0213077036231261,-0.0963179256470439,0.227949288166311,0.288346662385214,0.104175229318688,0.924144385857631,0.0184567895089692,-0.00825518644340239,0.000909696271285946,0.017707460865023,-0.00107139208766663,0.00243483105882102,0.00653092491831408,-0.000387724069292125,-0.000376245038652545,0.00480555652060992,0.00270225078341013,0.00664961079021054,type1,theta_q
0.84,0.101208984480998,-0.0225518255587562,-0.0970446335663629,0.22860099477145,0.289080415541547,0.104256963366463,0.923744869609263,0.0186290522355673,-0.00817100446043975,0.000850329876690008,0.0176701538585252,-0.00100174533886969,0.00250803345530674,0.00656718660609309,-0.000392722640514574,-0.000376279593357708,0.00484072050140878,0.00271318361436793,0.00667650689212815,type1,theta_q
0.85,0.111968081853885,-0.0238251711279124,-0.097769857129232,0.229250395808275,0.289821805296458,0.104341245897248,0.923342017673333,0.0188134391773273,-0.008086366928628,0.000787629264520534,0.0176511153237733,-0.000929632429439454,0.00258383767691716,0.00660394889482452,-0.000397784148519651,-0.000376294191121931,0.00487633559411991,0.00272414795915371,0.00670381093963663,type1,theta_q
0.86,0.122898162383107,-0.0251282173363023,-0.0984941528013522,0.229897316336258,0.290570818723217,0.104427280615491,0.92293594919212,0.0190106330831918,-0.00800146494460696,0.000721423720588627,0.0176517999627606,-0.000854934593381799,0.00266230487386651,0.00664121279436721,-0.000402911719096509,-0.00037628981859601,0.00491238565777206,0.0027351375496079,0.00673153775400885,type1,theta_q
0.87,0.134805083394214,-0.0287450205953198,-0.0926031305235459,0.229658030560953,0.291229259479705,0.104690774274427,0.922758120638116,0.0192256683390166,-0.00789482369018322,0.000619209826395372,0.0176057231122242,-0.000649582679431387,0.00229203164395893,0.00664310179227336,-0.00040907752351205,-0.000380018627792051,0.00494884935135531,0.00274605277150607,0.00675929100573764,type1,theta_q
0.88,0.14602400941505,-0.0300532119061035,-0.0932218481154312,0.230296470996864,0.291998834211037,0.104778825620987,0.922345712825334,0.0194513117917135,-0.00781130526049414,0.000547085763431163,0.0176528611044026,-0.00057022655576631,0.00236171280494499,0.00668122532598592,-0.000414148322276266,-0.000380198690382408,0.00498577483593907,0.00275710399981277,0.00678781384941872,type1,theta_q
0.89,0.157410745500962,-0.0313908759936524,-0.093840814881203,0.230932592330851,0.292775460777485,0.104868197392662,0.921930218911116,0.0196919553310709,-0.00772813047156439,0.000471011622221675,0.0177243050030635,-0.00048810659590361,0.00243398056688131,0.00671984879304626,-0.000419277929467613,-0.00038036048241643,0.00502313187013569,0.00276818279049391,0.00681675943224928,type1,theta_q
0.9,0.168964558510937,-0.032758537864608,-0.0944605502231107,0.231565847947137,0.293558402859148,0.104959038090292,0.921511976318523,0.0199483884076553,-0.00764551386729923,0.000390826779426352,0.0178216268727022,-0.000403102835032501,0.00250890490258576,0.00675897097444335,-0.000424463374585975,-0.000380502836047396,0.00506092662671223,0.00277929156889815,0.00684612246117452,type1,theta_q
0.91,0.180684693157925,-0.0341567306445511,-0.0950816370157253,0.232196701896384,0.294347444588213,0.10505199072601,0.921090849339702,0.0202214328144097,-0.00756367765779796,0.000306325866341309,0.0179464305740796,-0.000315044373300698,0.0025865540732992,0.00679858991745003,-0.000429713457359316,-0.000380616739916449,0.00509916102458874,0.00279043060285804,0.00687590261505667,type1,theta_q
0.92,0.193110484860877,-0.0413083168240976,-0.0711722575835698,0.229219668200155,0.293873843372053,0.105247222213026,0.921965037356835,0.020531273995283,-0.00747447948741436,0.000331327495107946,0.018052795028948,-0.000262463536868653,0.00224483182084409,0.00679806272084969,-0.000447337002621979,-0.000389441926581885,0.00513408852801946,0.00279895245128501,0.00690423133815196,type1,theta_q
0.93,0.204878479915614,-0.0424988582147292,-0.0714184010887102,0.229832413762794,0.294691046319753,0.10533400245037,0.921541641343853,0.0208406686193841,-0.00739671248669157,0.000241585463043798,0.0182409650175803,-0.000171509945809205,0.00231315095571643,0.00683855157142339,-0.000452596006856648,-0.000389816856338165,0.00517316856066483,0.00281007182131508,0.00693483631975896,type1,theta_q
0.94,0.216806459079843,-0.0437144813585696,-0.0716663203373535,0.230442752151207,0.295513611437176,0.105422339133557,0.921115613724979,0.0211691598393758,-0.00732043739966764,0.000147127792275984,0.0184617375131957,-7.74811021904008e-05,0.0023840748756112,0.00687953753179696,-0.000457902065576077,-0.000390173673374094,0.00521267564825208,0.00282122045978928,0.00696586673217435,type1,theta_q
0.95,0.228893666527976,-0.0449555409931966,-0.0719165472529272,0.231050106037689,0.296340975041562,0.105511688258268,0.920687329473084,0.0215176249634286,-0.00724590418644208,4.77601903964055e-05,0.0187168870526902,1.97514074281432e-05,0.0024576765657224,0.00692102142167375,-0.000463259005599021,-0.00039051188323577,0.00525261384269818,0.00283239899160631,0.00699731732894088,type1,theta_q
0.96,0.241139397121091,-0.0462225064576801,-0.0721696885061199,0.231655014114736,0.297172685188184,0.105601756494969,0.920256822109308,0.0218869670880425,-0.00717337499301836,-5.67452348056287e-05,0.0190082313688872,0.000120364605106179,0.00253403073308172,0.00696300046541914,-0.000468658037267353,-0.000390830236061552,0.00529299083437595,0.00284361122038769,0.00702918281004079,type1,theta_q
0.97,0.252551547889134,-0.0513199132445925,-0.0526697446171306,0.229305681196032,0.296471851409244,0.10593320211981,0.921032845549953,0.0222953579704369,-0.00710481568150108,-2.15706657661559e-05,0.0193078803789153,0.000176675883568183,0.00220908628491363,0.00696262453101709,-0.000492756750987939,-0.000396822123673635,0.00532568447682256,0.00285237520089088,0.00706071071208674,type1,theta_q
0.98,0.264812816281723,-0.0524032823537617,-0.0526314375904161,0.229895074557192,0.297322641922617,0.106019569396232,0.920601625134095,0.0227095180996047,-0.00703882802047265,-0.000130577153739148,0.019680075915432,0.000279505700034706,0.00227696297615357,0.00700542445633717,-0.000498189532980873,-0.000397347064887078,0.00536691751456471,0.00286354711837108,0.00709344762258507,type1,theta_q
0.99,0.27722609855307,-0.0535084389168396,-0.0525964985654372,0.230482687869613,0.298176384421804,0.106106438239531,0.920168461820801,0.0231473201261525,-0.00697562547147441,-0.000245098094568056,0.0200941150201902,0.000385781293981282,0.00234748691519267,0.00704871561091502,-0.000503658892231457,-0.000397847151146659,0.00540859745897067,0.00287475780473346,0.00712659201674221,type1,theta_q
1,0.289790706556726,-0.0546358690233833,-0.0525654204703259,0.231068290299878,0.299033608033328,0.106193495611779,0.919733270015939,0.0236097688338341,-0.00691549233276145,-0.00036540403588515,0.0205519527010181,0.000495675008105634,0.00242073602233854,0.00709250641888874,-0.000509173844268431,-0.000398335303511149,0.00545070573118606,0.00288599829051955,0.00716015363468419,type1,theta_q
1.01,0.302505857745273,-0.0557860765118118,-0.0525387067159716,0.231650622687731,0.299894228352805,0.106280834395438,0.919296374978859,0.0240979047833698,-0.00685871883346625,-0.000491725488961537,0.0210555766293697,0.000609320566088958,0.00249678738122426,0.00713678932885522,-0.000514721452090431,-0.00039880410869717,0.00549323033549528,0.00289726819108433,0.00719415161981658,type1,theta_q
1.02,0.309946493481971,-0.0612819333400357,-0.018717003198437,0.22706394567868,0.297191707491869,0.106841250204285,0.921251323377981,0.0246355254728803,-0.00681813867196345,-0.000289825790022241,0.021588521430233,0.000526069388465242,0.00217180300652805,0.00713600081339144,-0.000546401296192042,-0.000403523226708154,0.0055212574191549,0.00290613026274997,0.00722815101358897,type1,theta_q
1.03,0.322311741162833,-0.0620323766755965,-0.0181995677222189,0.227623685907922,0.298069919425751,0.106921313939993,0.920820076547293,0.0251782482820505,-0.00677144176588861,-0.000417656465642075,0.0221933961220198,0.000638266508164568,0.00223745174449507,0.00718108268118156,-0.000552004865557968,-0.000404213877553167,0.00556452964302285,0.0029173151494648,0.00726311989725359,type1,theta_q
1.04,0.334816045203896,-0.0627973212013256,-0.0176860507454882,0.228180542675569,0.298949775092071,0.107001522733208,0.920387606418871,0.025749740930165,-0.00672900690480663,-0.000551694390457117,0.0228502962075951,0.000753993711192149,0.00230569708623589,0.00722665587394496,-0.000557634734099977,-0.000404886732087994,0.00560823372522658,0.00292853629895779,0.00729850778728363,type1,theta_q
1.05,0.347458781821395,-0.0635772675744028,-0.0171769968279538,0.228735276071323,0.29983129600646,0.107081176697939,0.919953797216277,0.0263511047140182,-0.00669115649327454,-0.000692230199632536,0.0235613930832162,0.000873453426459013,0.00237661791856283,0.00727272391465127,-0.000563295265698786,-0.000405546295814783,0.00565236958645781,0.00293979222165605,0.00733431081719321,type1,theta_q
1.06,0.360239252043247,-0.0643727831318019,-0.0166729018682835,0.229287765036319,0.300714196082834,0.107160435650901,0.919518751364003,0.026983494082143,-0.00665821888724537,-0.000839525402960595,0.024328880546254,0.000996822938536375,0.00245029249849984,0.00731928146422529,-0.000568980104130501,-0.000406186168000981,0.00569693293286892,0.0029510836834887,0.00737053819537151,type1,theta_q
1.07,0.375906375209346,-0.0629203554839986,-0.0293521543637029,0.231693106016698,0.303130233521823,0.106633675379839,0.91818278432147,0.0276069757856117,-0.00663850138656913,-0.00104156005476036,0.0251545220333576,0.00128527870622834,0.00218742101204209,0.00732459611268595,-0.00059947477729085,-0.000402131429025967,0.00572720550794852,0.00296518581577924,0.00740666670252306,type1,theta_q
1.08,0.389247391474273,-0.0639023601961023,-0.0290506332736756,0.232247565759298,0.304011111546669,0.106713786933399,0.917742055227596,0.0283006643072134,-0.00661548009684773,-0.00119724726110152,0.0260419283961793,0.00141710737074509,0.00225837198659117,0.00737187245989258,-0.000605220818333473,-0.000402806822057194,0.00577277418809182,0.00297649997931662,0.00744369902243982,type1,theta_q
1.09,0.40272776273986,-0.0649043863575502,-0.0287562036807404,0.232800173315524,0.304891942217442,0.106792660469001,0.917300556276453,0.0290285431822884,-0.00659816276461112,-0.00136033013641205,0.0269925170962208,0.00155348089351986,0.00233217647468802,0.00741963509972426,-0.000610977256235182,-0.000403464164866697,0.00581878555524827,0.00298785641382385,0.0074811411629144,type1,theta_q
1.1,0.416346773341765,-0.0659269201372369,-0.028469435271158,0.233350732949196,0.305772174919749,0.106871053587589,0.916858435300673,0.0297918694632272,-0.0065868942254663,-0.00153107548361923,0.0280086294433248,0.00169460808483961,0.00240891850919855,0.00746788538177883,-0.000616755829704616,-0.000404102695957361,0.00586521122262513,0.00299924494151473,0.00751901973858228,type1,theta_q
1.11,0.430103513739827,-0.0669704354034585,-0.0281908947418978,0.233899387564065,0.306652530649367,0.106948948624288,0.916415421264643,0.0305919041670499,-0.00658202439492249,-0.00170983753197042,0.0290926649717062,0.00184072739932198,0.00248869265401288,0.00751662450947648,-0.000622553167792384,-0.000404723785176201,0.00591208564481521,0.00301067560520292,0.00755729865408087,type1,theta_q
1.12,0.43975754886752,-0.0669394328791298,-0.0205885160076659,0.23320074540384,0.306247503531184,0.106914732716733,0.916732850317976,0.031308660844574,-0.00656061250363197,-0.00156997631359473,0.0302503574528125,0.00184680453479325,0.0021683103965041,0.00750798226882562,-0.000681374807974124,-0.000416112309811796,0.00591081059837712,0.00301226116507196,0.00759399955487684,type1,theta_q
1.13,0.45356851280849,-0.067893511471454,-0.0202234402258165,0.233741526295086,0.307126052647497,0.106989899858895,0.916292337629533,0.0321743815682681,-0.00656494233001124,-0.00174867709257992,0.0314763518754827,0.00199304505775209,0.00224050383835977,0.00755739944133276,-0.000687348607282675,-0.000416882010034569,0.0059584144407752,0.00302361737676679,0.00763313805999341,type1,theta_q
1.14,0.467512044793106,-0.0688675158196802,-0.0198675227838279,0.234280518703819,0.308002731019263,0.107063986377619,0.915851657781694,0.033080004440193,-0.00657634984492213,-0.00193560450319461,0.0327775333863182,0.00214442744949266,0.00231561628156759,0.00760730083827507,-0.000693321587849609,-0.00041763731625134,0.00600645516968612,0.00303501657502731,0.0076726908697169,type1,theta_q
1.15,0.481587265172913,-0.0698618535652974,-0.0195213217115459,0.234817996900617,0.308877601545105,0.107136853941018,0.915410743941181,0.0340268692960704,-0.00659519785924639,-0.00213108996832637,0.0341564720653591,0.00230120350080793,0.00239373990266756,0.00765768695314926,-0.000699309109823467,-0.00041837345150081,0.00605492427309743,0.00304645360587441,0.00771266558274391,type1,theta_q
1.16,0.495793419473601,-0.0708769682164406,-0.0191853169808572,0.235352911033819,0.309750975956616,0.107208625152017,0.914969754065589,0.0350163629791972,-0.00662186030191,-0.00233545846705636,0.0356157716997549,0.0024635535534326,0.00247495988382622,0.00770855996063146,-0.000705296571453371,-0.000419101803297362,0.0061038040338932,0.00305792554674775,0.00775307733234976,type1,theta_q
