t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.77,0.317632318355781,0.0772059664934619,0.377932678050616,0.218796076383556,0.175681388677591,0.0973060259940383,0.954880025938715,0.0199192907753686,-0.0126055994508854,0.00067014763868584,0.0234992228356073,-0.00196906670910437,0.0031690607562242,0.0074254166409428,-2.88078507891836e-05,-0.000422679432290961,0.00427543506190913,0.00248143840398738,0.00675866522491212,type1,theta_q
0.78,0.314984582205289,0.0770761313927301,0.376953842065762,0.219027589972045,0.17556718441766,0.0966135062549679,0.954918273464182,0.020128675711912,-0.0127006206069813,0.000585439089698688,0.0235713761408105,-0.00190547020442037,0.00321834942990184,0.00746047110345907,-2.46352576253573e-05,-0.000426607974454221,0.00430450369432341,0.00248958586557982,0.00679042655524784,type1,theta_q
0.79,0.318061557739813,0.0711622235291725,0.373949224277382,0.22127257565186,0.176164411070952,0.0966121886506383,0.954290643640893,0.0199932629963406,-0.0124315394759352,0.000546731919236718,0.0232711938510849,-0.00185854853554218,0.00320989473041647,0.00731471626073921,-8.75388151985039e-05,-0.000514948885953892,0.00430917706160289,0.00246653494484772,0.00678339831658181,type1,theta_q
0.8,0.29813196332052,0.0735954661151405,0.375978261405181,0.222078754040915,0.173861890538814,0.096652368530709,0.954521550138764,0.0159552673020419,-0.011797456710101,0.00129119249259597,0.023212394624731,-0.00194875421107679,0.00312095833092491,0.00734881049798289,-6.50272995398532e-05,-0.000531049098907134,0.00410094942678029,0.00262611029708966,0.00671951773676165,type1,theta_q
0.81,0.294955750860826,0.0731287977434473,0.374721377156284,0.222309693525348,0.173777438560455,0.095925685578943,0.954556475468185,0.0160156432712804,-0.0118652335838402,0.00122621351634114,0.0232804937987655,-0.00188886959089705,0.0031738609382321,0.0073848111082088,-6.07967501463449e-05,-0.000535540442118856,0.00412948353987981,0.00263537683929745,0.00675174148595271,type1,theta_q
0.82,0.296463556614426,0.0751150070079153,0.355299062888022,0.220348455675272,0.169182509003028,0.094671321713109,0.955960866131065,0.015970705263732,-0.0119084799941391,0.00142263554208389,0.0233979052542381,-0.00197732285045498,0.0029092589849699,0.00738828928887443,-0.000110315418779896,-0.000540078335098422,0.00407076773676309,0.00264474339436306,0.00678439189250873,type1,theta_q
0.83,0.292853226829818,0.0748171460251208,0.353411089152873,0.220578920699341,0.169090931973194,0.0939248783548593,0.955997548999774,0.0160432519260902,-0.0119851307916395,0.00135627017619026,0.0234908415837553,-0.00191170275485391,0.00294679430260287,0.00742527890697801,-0.00010618278626951,-0.000544565448874785,0.00409901290065666,0.00265433380822908,0.00681757343781376,type1,theta_q
0.84,0.289120980131125,0.0745068701315284,0.351424935601469,0.220807587370683,0.169009171048288,0.0931671206206814,0.956033366099929,0.0161211471715894,-0.0120658922567201,0.00128923109218808,0.0235977104430016,-0.00184498190005777,0.00298578864551631,0.00746276294461747,-0.000101984191319427,-0.000549131534561985,0.00412771680000332,0.00266396467967278,0.00685118061635179,type1,theta_q
0.85,0.285269087177139,0.0741828592446693,0.349341781515731,0.221034951915099,0.168937250481148,0.0923983614767417,0.956068145180129,0.0162047901106413,-0.012150989661543,0.00122157827238669,0.0237196254721136,-0.00177715710980831,0.00302627347892884,0.0075007471396293,-9.77216283096368e-05,-0.000553782813156559,0.00415687500140993,0.0026736312513004,0.00688521201862533,type1,theta_q
0.86,0.281299747381079,0.0738437613849645,0.347162795822889,0.221260180104906,0.168875350667996,0.0916182589452819,0.956102056929354,0.0162945744418051,-0.012240644842185,0.00115340305401424,0.0238577480126392,-0.00170828263743475,0.00306829023312759,0.0075392258921665,-9.33852109228408e-05,-0.000558520096455247,0.00418647654406156,0.00268332828599271,0.00691968409656115,type1,theta_q
0.87,0.271112692348981,0.0637905372093423,0.384724300695354,0.227119571167431,0.179596258703341,0.0927854279570723,0.952655629601436,0.0166042012118893,-0.0124380408121945,0.00069921967334848,0.023846473083123,-0.00106055589328561,0.00276943114731325,0.00754626419073468,-0.000139701082845081,-0.000566876084828271,0.00413600284626303,0.00268744345454362,0.0069541947128113,type1,theta_q
0.88,0.267496228469494,0.062840560073812,0.383298923920061,0.227332951001057,0.179619080945692,0.0919757497812967,0.952678947285781,0.0167075216763206,-0.0125353105927078,0.0006224432428364,0.0240149996626053,-0.000979539986584337,0.00280634672226402,0.00758592864951112,-0.000135707321463096,-0.000571673875008897,0.00416558349063964,0.00269739982713344,0.00698932124594383,type1,theta_q
0.89,0.263788842195591,0.0618609671114936,0.381783840583153,0.227544521758553,0.179650743654268,0.0911554054605248,0.952701313622201,0.01681820680638,-0.0126377386696926,0.000544844251476229,0.0242031506537963,-0.000896922182130341,0.00284464269598283,0.00762609180588025,-0.000131651954935488,-0.00057654989217656,0.00419561110781375,0.00270739520441834,0.00702487482222174,type1,theta_q
0.9,0.259992799778773,0.0608504424049074,0.380180249612584,0.227755077961015,0.179691106394423,0.0903248992226917,0.952722490196453,0.0169367231633089,-0.0127455747187882,0.000466454012945775,0.024412212375049,-0.000812651959062587,0.002884346694639,0.00766675170542107,-0.000127525664389401,-0.000581510068721945,0.00422609970652527,0.00271743584579947,0.00706084322119337,type1,theta_q
0.91,0.256110326279647,0.0598076493498072,0.378489347824921,0.227964011766929,0.179739871463302,0.0894843011775718,0.952742645097953,0.0170635406460422,-0.0128590677298941,0.000387347975113239,0.0246435131677798,-0.000726747159499982,0.00292549312874323,0.0077079083201971,-0.000123332890692773,-0.000586550716612321,0.00425702220115348,0.00272750770661922,0.00709725338194375,type1,theta_q
0.92,0.252793755055255,0.0585524972883689,0.375226010626121,0.227997640407204,0.179491583455888,0.0887302575329787,0.95285192387662,0.0171532189032949,-0.0129654750607056,0.000430334926332162,0.0248920694568755,-0.000684358620005855,0.00271967313057314,0.00772579062621619,-0.000147078311159493,-0.000578997919448045,0.00425539371458609,0.00275254502218933,0.00712733985453513,type1,theta_q
0.93,0.248728190799821,0.0574539376722906,0.373332652707653,0.228202045527999,0.179555309563578,0.0878713782732954,0.952870577835582,0.0173009720982066,-0.0130923872758603,0.000349302683409273,0.0251724133602479,-0.00059399328953235,0.00275298625516869,0.00776796072542564,-0.000142940192394752,-0.000584079580725357,0.00428671193884304,0.00276294173164578,0.0071644950318469,type1,theta_q
0.94,0.244582532713586,0.0563193460248239,0.371355257531335,0.228405163018856,0.179626642255875,0.0870031388846095,0.952888138619867,0.0174585505605829,-0.0132257225034241,0.000267481065425729,0.0254791899956483,-0.000501811225617007,0.00278758545210214,0.00781062601315305,-0.000138732740211953,-0.000589243920539935,0.00431848339366697,0.0027733830589879,0.00720206959585881,type1,theta_q
0.95,0.240359112226365,0.0551474432412612,0.369295137735621,0.228606743586183,0.179705389586107,0.0861254802276121,0.952904681170257,0.017626468394922,-0.0133657435859617,0.000184921277591604,0.0258138898301788,-0.000407798378469797,0.00282350221058706,0.00785378458364073,-0.000134454968815922,-0.000594489465868871,0.00435069005657583,0.00278385971493573,0.0072400832542037,type1,theta_q
0.96,0.236060311649441,0.0539367852829894,0.367153475864584,0.228806222998327,0.179791686465549,0.0852392628171715,0.95292021170164,0.0178053118017353,-0.0135127376150916,0.000101676387000428,0.0261779924459131,-0.000311943053718609,0.0028607683099277,0.0078974384374868,-0.000130119071850517,-0.00059981091315185,0.00438333664216844,0.00279437403166646,0.00727852907361914,type1,theta_q
0.97,0.229339558079947,0.0532167134958134,0.37093660357518,0.229755435633611,0.181154460750522,0.083946690887324,0.9525483999441,0.0179534951416253,-0.0136570892302036,3.8873105531208e-05,0.0265823716035495,-0.000163703449871042,0.00268876322802887,0.00791909781068875,-0.000151437631745723,-0.000593719703437255,0.00438700377338249,0.00281807444600914,0.00731153397639469,type1,theta_q
0.98,0.224979680963774,0.0518623956429501,0.368756742994658,0.229950320012072,0.181261942150387,0.0830411333890398,0.95256030193352,0.0181575418442229,-0.0138193963194294,-4.79236243737492e-05,0.027010285066125,-6.11947549453494e-05,0.00272088716619136,0.00796377483761818,-0.000147141292418467,-0.000599113305419146,0.0044201234259593,0.00282888047346004,0.00735071384431398,type1,theta_q
0.99,0.22055392962529,0.0504639677182791,0.366499034707138,0.230143432217843,0.181376072186517,0.0821266957387171,0.952571218803205,0.0183741393016873,-0.0139894499927324,-0.000135550260610063,0.027472446647934,4.34629926062845e-05,0.00275427061083695,0.00800894374842726,-0.000142776658900147,-0.000604587801281161,0.0044536944686659,0.00283973251575953,0.00739031388527226,type1,theta_q
1,0.216064519558407,0.0490200944285649,0.364164665708963,0.23033529498256,0.181496751666053,0.0812039887787838,0.95258096413186,0.0186039015599042,-0.0141675423765134,-0.000223996695985674,0.0279705310126353,0.000150350942026417,0.0027889424965621,0.00805460347196727,-0.000138347432697385,-0.000610139532270402,0.00448770292932163,0.00285062358498208,0.00743034886758654,type1,theta_q
1.01,0.21151369406835,0.0475294762154937,0.361754792849862,0.230524998305726,0.181623487582843,0.0802738534491454,0.952589755543705,0.0188474793089588,-0.0143539758774121,-0.000313196238453515,0.0285062317803976,0.000259467333871363,0.00282493109864577,0.00810075210898429,-0.000133853941953556,-0.000615766390705261,0.00452213934095737,0.00286154902370263,0.00747082988217901,type1,theta_q
1.02,0.207159724760367,0.0459127385787856,0.35863133335954,0.230634344422138,0.181626484684315,0.0793898768428692,0.952636796837632,0.0190777107775577,-0.0145407270142764,-0.00032183684286997,0.0290767667348207,0.000340411057836655,0.00267571279194345,0.00812782553503546,-0.000150388852170799,-0.00060945183195463,0.00453425752021112,0.00288547842401171,0.00750436115344477,type1,theta_q
1.03,0.202484001270798,0.044330962707852,0.356061593820676,0.230820348480142,0.181763765821705,0.0784454004435357,0.952643805055736,0.019353146457209,-0.0147458201747205,-0.000413834078325984,0.02969349666743,0.000455351332502819,0.00270699682972088,0.00817496815521585,-0.000145907743590177,-0.000615139350425008,0.00456924476794192,0.00289667569664217,0.00754560227693119,type1,theta_q
1.04,0.19775371725725,0.0426983204293165,0.353419800011359,0.231004762159473,0.181906721997145,0.077493920174503,0.95264969253545,0.0196443020399342,-0.0149601227138073,-0.000506724296273644,0.0303532835892732,0.000572831901485598,0.00273953265247805,0.00822259792859137,-0.000141355758762563,-0.000620906725606779,0.00460467026343216,0.00290791409194756,0.00758727742730144,type1,theta_q
1.05,0.192971124737314,0.0410134786349854,0.350707089983359,0.231187150349971,0.182053961405126,0.0765351570025136,0.952654830666575,0.0199518124344574,-0.0151839263093991,-0.000600438234058856,0.0310580773010232,0.000692862644723763,0.00277334586072371,0.00827070936202135,-0.00013672898702496,-0.000626750515905449,0.00464051906793277,0.00291918701904978,0.0076294067033316,type1,theta_q
1.06,0.188138474841238,0.0392750385405486,0.34792458845786,0.231368064395203,0.182205459536849,0.0755696459912882,0.952659024991489,0.0202763860519325,-0.0154175466701105,-0.000694985252080631,0.031809816450475,0.000815556164323891,0.00280846661562632,0.00831930656737864,-0.000132041730055509,-0.000632667616052297,0.00467681870869649,0.00293050768806723,0.00767195812541435,type1,theta_q
1.07,0.182277303387774,0.0377023645000398,0.347912076959263,0.231902673854123,0.182945229020799,0.0743553556295608,0.952482794661949,0.0205879008256501,-0.0156516383903236,-0.000766496827344031,0.0326175985306816,0.000966946627709457,0.00268365644733186,0.00835058072764041,-0.000146563259238692,-0.000627702588411284,0.00469269193020435,0.00295372831614747,0.00770820343247089,type1,theta_q
1.08,0.177397474553343,0.035820307686252,0.34504642190421,0.232079992306977,0.183109652920538,0.0733756856358766,0.952483984608444,0.0209502290996585,-0.015906247730683,-0.000865209080682625,0.0334695317169737,0.00109772498727321,0.00271564239879374,0.00840017174672586,-0.00014187169518371,-0.000633697464785178,0.0047295745721538,0.00296529550705217,0.00775152690055238,type1,theta_q
1.09,0.172475569794653,0.0338797729245474,0.342114629166027,0.232255463413596,0.18327791451336,0.0723904584174516,0.952484239920158,0.0213317809682021,-0.0161715833993802,-0.000964930413602649,0.0343744831809863,0.00123155011420111,0.00274890587256588,0.00845024578381898,-0.000137120211624552,-0.000639762783703037,0.00476689191197566,0.0029769045199494,0.0077952882288483,type1,theta_q
1.1,0.167513903541485,0.0318793896725704,0.339117789160255,0.232429428033663,0.183450123934877,0.0713997844809206,0.952483429665997,0.0217333081636051,-0.0164479638616034,-0.00106568439954372,0.0353345930150269,0.00136855030897111,0.00278347884848418,0.0085008006214427,-0.000132307597184545,-0.000645897566055669,0.00480464248001909,0.00298855475515294,0.0078394907371572,type1,theta_q
1.11,0.162514785186791,0.0298177872323545,0.336057066245006,0.232601872250659,0.183625674401526,0.0704034654991673,0.95248167056998,0.0221555563810912,-0.0167357027475171,-0.00116745806502354,0.0363520814275898,0.00150881369802094,0.00281938908551975,0.008551834148466,-0.00012742549021013,-0.000652106364420631,0.00484282725232327,0.00300024594954407,0.00788413517515963,type1,theta_q
1.12,0.15607227637224,0.0280521241174927,0.337212436615086,0.233270431652914,0.184646007768333,0.0689974367958615,0.952223771624759,0.0225601611446215,-0.0170188781021541,-0.00127205540261177,0.0374433487731041,0.00170152774353234,0.00271295523065477,0.00858871335173678,-0.000138316284130293,-0.00064800737155723,0.00486433505681614,0.00302321092378606,0.00792184916791343,type1,theta_q
1.13,0.15107694262475,0.0258177427236125,0.334103660944957,0.233439838369736,0.184832140284167,0.0679881383726715,0.952218743157529,0.0230271249602667,-0.0173302405708116,-0.00137894043048572,0.0385827661076387,0.00185171389840598,0.00274680734045168,0.00864073064531232,-0.000133398074594037,-0.000654308229556649,0.00490316863527036,0.00303513702230167,0.00796725832475145,type1,theta_q
1.14,0.146052857866059,0.0235170173573107,0.330934697663717,0.233607329250671,0.1850208288278,0.0669736597203369,0.952212916066521,0.0235171651492217,-0.017653883339817,-0.00148706214726026,0.0397864185631778,0.00200563342631657,0.00278199344428083,0.00869322611588998,-0.000128424681320976,-0.000660674243693087,0.00494243919368337,0.00304710775005429,0.00801310418806982,type1,theta_q
1.15,0.14100230208678,0.021148600377549,0.327706610092031,0.233773187264097,0.185212239471623,0.0659553472569446,0.952206078238586,0.0240312062955095,-0.0179901758358016,-0.00159646569825453,0.0410566066162564,0.00216345151467075,0.00281854815789095,0.00874619710092545,-0.000123396036129691,-0.000667102119831952,0.00498213011865089,0.0030591154534141,0.00805940563162764,type1,theta_q
1.16,0.135927548585955,0.0187110813028029,0.324420459009314,0.23393649826768,0.185405722266678,0.0649327147183031,0.952198600864514,0.0245700771034052,-0.018339446557428,-0.00170711455372061,0.0423958206503914,0.00232520874741746,0.00285649102982351,0.00879964173587244,-0.000118292272217485,-0.000673604803662524,0.00502223572849591,0.00307115516259497,0.00810616978347113,type1,theta_q
1.17,0.1308716873399,0.0161877091351684,0.320956406114411,0.234085702186416,0.18557946428287,0.0639179640065817,0.952196744557357,0.0251189758586068,-0.0186963424836749,-0.00176890680579069,0.0438037342605152,0.00247112968040932,0.0027516414195113,0.00884284547616472,-0.000124913109172973,-0.000670718812009739,0.00504980209683558,0.00309363878747242,0.00814503517046309,type1,theta_q
