t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.283496418188152,0.12490332014522,-0.0149926326585578,0.206626813839332,0.240804457530032,0.125684615274005,0.939958483402165,0.0174856139951455,-0.0117366885591213,0.000388013109258289,0.0215379495850566,-0.00143613947577486,0.00279696239454264,0.00745537322898775,-0.000155683456263228,-8.77504085495062e-05,0.00369553334322717,0.00280123086920584,0.00682198202609507,type1,theta_q
0.77,0.264903683208925,0.128536827181646,-0.00874566796355172,0.203407908939903,0.242060733542886,0.126681701549585,0.940204004644672,0.0171652117068513,-0.0115882008096852,0.000339416429512679,0.0212671891565958,-0.00131812096309472,0.00256618740716496,0.00746980552979083,-0.000159506518312631,-9.46262164435466e-05,0.00366596951853551,0.00279478447393111,0.00685797703600361,type1,theta_q
0.78,0.272720613607147,0.134043449427972,-0.0123074163652634,0.201350359682018,0.241731615069898,0.12729537260936,0.940648577867348,0.0172724150817035,-0.0117344449326132,0.000282450460492096,0.0210413064409089,-0.00137617171701011,0.00262217645124287,0.00732647027982297,-0.000154923971926773,-0.000159501060186361,0.00367792752595717,0.00280140012940649,0.00687616480721804,type1,theta_q
0.79,0.304883539373544,0.121526216321813,-0.0204689261354764,0.202788646419481,0.244067070188303,0.127693200086252,0.939682114751997,0.0167978165546909,-0.0112978410361461,0.000221092277016507,0.0206809763421391,-0.00125881880645275,0.0026643135427306,0.00733168925294197,-0.000186357189290409,-0.000153990813823584,0.00366584564365192,0.0028068054024389,0.0069207238500392,type1,theta_q
0.8,0.292530400484059,0.126746601507467,-0.0210048514829373,0.203320869244084,0.240360775083109,0.129557211789094,0.940267116730514,0.0147413727167398,-0.0110409949720563,0.000750362422102624,0.020561065759863,-0.00128064596579751,0.0026185443093971,0.00736302195439734,-0.000155778584997616,-0.000172079667075329,0.00337671552952144,0.00299089345827191,0.00685746606052194,type1,theta_q
0.81,0.297833169998937,0.129878392112938,-0.0255531486215628,0.202592756992976,0.240039585378179,0.130356987237522,0.94039578271269,0.0149298029283898,-0.0110604128638619,0.00073265971439304,0.0204737080120358,-0.001229756077333,0.00268813098249443,0.00739898433130434,-0.00016062810610847,-0.00016882913341482,0.00338691236399553,0.00299459297493098,0.00690351807149381,type1,theta_q
0.82,0.303843658461842,0.127045188672515,-0.0144699784963427,0.200949271308843,0.242284336128233,0.13197508162838,0.939946949916073,0.0152014012182028,-0.0110993123279602,0.00066692161065892,0.0202859816476257,-0.00104899391159397,0.00247831099158641,0.00743387411792049,-0.000158140712471371,-0.00016525407458582,0.00336099094543287,0.00299685934252491,0.0069502407697043,type1,theta_q
0.83,0.309302179082947,0.130178933000357,-0.0188258786418674,0.200182687007933,0.241994546327378,0.132800726736891,0.940068879576515,0.0154064107603857,-0.0111261538525393,0.00064399337223376,0.0202261359290206,-0.000990989273742531,0.00254107682202821,0.00747082984818223,-0.000163336939638933,-0.000161948017679823,0.00337086526744925,0.00300027152488358,0.00699772234634996,type1,theta_q
0.84,0.314798257121797,0.133302136047596,-0.0232194041596046,0.199399475390432,0.241707990396907,0.133640028786733,0.940190108062295,0.015620295808262,-0.01115800428324,0.000619629480308134,0.0201817607214722,-0.000930208312604113,0.00260526959898097,0.00750826261621007,-0.00016868762325851,-0.000158592643386962,0.00338090297705491,0.00300351173217862,0.00704591965588546,type1,theta_q
0.85,0.320330276284899,0.136414595825817,-0.0276485888966047,0.198599948461626,0.241424588170464,0.134493264185712,0.940310475633678,0.0158435179321845,-0.011195284526678,0.000593796493237672,0.0201541646409252,-0.000866598216868101,0.00267087725493336,0.00754617133436994,-0.000174209727344914,-0.000155181695481082,0.00339111302061269,0.00300658013384605,0.00709482453067849,type1,theta_q
0.86,0.325896608796742,0.139516035791891,-0.0321114573768426,0.197785082688522,0.241143920361508,0.135360430358609,0.940429808455533,0.0160765361393685,-0.01123842778628,0.000566452440645126,0.0201447171755547,-0.000800093680494891,0.00273788569989126,0.0075845538940766,-0.000179890929373857,-0.000151719782056565,0.00340150941622484,0.00300948127341826,0.0071444247253049,type1,theta_q
0.87,0.328254393442249,0.156499771092782,-0.0715676083073161,0.198882309307327,0.235592612001185,0.133984608576132,0.941801503969783,0.0161365143013269,-0.0112441897199537,0.000594059500662484,0.0202895573265952,-0.000673344949421787,0.00255352468787852,0.00762177447863811,-0.000178725122857738,-0.000147275883742793,0.00338197345201101,0.00300821820591622,0.00719419637393761,type1,theta_q
0.88,0.333693935919225,0.159527919152179,-0.0766751143829459,0.198046478656518,0.235264611024948,0.134884718138849,0.941931137559236,0.0163896790243265,-0.011302138491599,0.000564953381579568,0.0203218673336335,-0.000600738300529017,0.00261432550030836,0.00766106906152212,-0.00018458798123573,-0.000143635377628245,0.00339223799786099,0.00301081462114886,0.00724522060515734,type1,theta_q
0.89,0.339153997786052,0.162541037074469,-0.0818107199750667,0.197195981399294,0.234938522391156,0.135798136330409,0.942059712431127,0.0166540436347226,-0.0113672966330557,0.000534276578841162,0.0203767672529714,-0.000525196514525776,0.00267631837986695,0.0077008345438312,-0.00019061438959727,-0.000139946212676838,0.00340270410123603,0.00301324195097629,0.0072969212156675,type1,theta_q
0.9,0.344632915044465,0.165538834229607,-0.0869725120426586,0.196330812621895,0.234614821068053,0.136724341546366,0.942187111023678,0.0169301399161204,-0.0114401644431801,0.000501999930358439,0.0204557896343025,-0.000446696980572957,0.0027394888110149,0.00774107131197773,-0.000196810192606048,-0.000136213396346741,0.00341334431856209,0.00301547705905267,0.00734932483801068,type1,theta_q
0.91,0.350128978251279,0.168521057845248,-0.0921585260904587,0.1954503942416,0.234293546057933,0.137663337556903,0.94231336781301,0.0172185427473667,-0.01152126544601,0.000468123557495697,0.0205604890566128,-0.000365250069340055,0.00280382265977288,0.0077817769952934,-0.000203172366670212,-0.000132436328761568,0.00342417424315743,0.00301752536758303,0.00740241780341157,type1,theta_q
0.92,0.358416635725257,0.165821454824294,-0.0845095991523094,0.193845768371609,0.235958965857128,0.139638601899378,0.941938557112746,0.0175847638366063,-0.0115983771181969,0.000345537117551942,0.0205723991777036,-0.000157662121118456,0.00262974583552101,0.00782129252385625,-0.000202667443691188,-0.000127120780216145,0.00340519788233049,0.00301308328312733,0.00745485141232281,type1,theta_q
0.93,0.364033362434922,0.168788046286012,-0.0895321422716387,0.192935710783623,0.235659522108877,0.140602872896426,0.942056916155869,0.0178993426786177,-0.011696313610693,0.00030444539943857,0.0207334042494849,-6.88832811409382e-05,0.00268832485623836,0.00786296258929543,-0.000209407077219714,-0.000123293986649637,0.00341592871213099,0.00301472735578747,0.00750930063186287,type1,theta_q
0.94,0.369665211020456,0.171739834754986,-0.0945727586700537,0.192011849079565,0.235362365668344,0.141579389961368,0.942173701064838,0.0182280263621831,-0.0118041938827856,0.000261518803294779,0.0209250318194058,2.28257874319541e-05,0.00274787251908496,0.00790509839275039,-0.000216322764565037,-0.00011942760311449,0.00342685701796116,0.00301617578076078,0.0075644289445737,type1,theta_q
0.95,0.375310468036946,0.174676618662398,-0.0996295623087494,0.191074445434088,0.235066367264726,0.142567993349611,0.942289088632192,0.018571455217258,-0.0119226231491013,0.000216772815981981,0.0211490240279371,0.000117436086599591,0.00280837273526873,0.00794769755213669,-0.000223400059862095,-0.000115525290805615,0.00343799048202479,0.00301742970108512,0.00762023051135426,type1,theta_q
0.96,0.380967475860742,0.177598105424665,-0.10470067344181,0.190124005067334,0.234770561395462,0.143568634553434,0.942403148006032,0.0189303003210462,-0.0120522294958198,0.000170215818756969,0.0214071591270154,0.000214925737302849,0.00286980922156698,0.00799075854105462,-0.000230650143806666,-0.000111584173885283,0.00344933211345376,0.00301848547444504,0.00767670327534976,type1,theta_q
0.97,0.386059619345285,0.181529299096077,-0.111913164662096,0.1892612499312,0.234162128338713,0.144377524416403,0.942604586966218,0.0192751850828883,-0.0121639582701871,6.96238190945174e-05,0.0216641680657942,0.000417498844009236,0.0027126643606866,0.00803305505291436,-0.000232378330218608,-0.000105724408885703,0.00343441293944046,0.00301060382850311,0.0077309274321035,type1,theta_q
0.98,0.391719185270449,0.184419438520947,-0.117039879140915,0.188287024322984,0.233865372908805,0.145401907507361,0.942715900533688,0.019665990644922,-0.0123173290863444,1.70413573593022e-05,0.0219966573448553,0.000522006796851791,0.00276862741980584,0.00807704855453513,-0.00023995352152908,-0.000101722661487773,0.00344577606420277,0.00301121029733848,0.00778872415209417,type1,theta_q
0.99,0.397384835163238,0.187293611492706,-0.122175088617561,0.187300947999735,0.233568920332164,0.146437970188872,0.942825453209782,0.0200743355711162,-0.0124838712109491,-3.7480664314338e-05,0.0223688962386976,0.000629293492854036,0.00282533738239853,0.00812150060069437,-0.000247708456572169,-9.76867260869789e-05,0.00345738092497313,0.00301162821120799,0.00784715629407444,type1,theta_q
1,0.403054801224689,0.190151559809956,-0.127316924008834,0.186303797250524,0.233272911319729,0.147485262255309,0.942933052444306,0.0205009808799515,-0.0126643005827552,-9.39632552360145e-05,0.0227828469950426,0.000739339559679274,0.00288277556653633,0.00816640976349834,-0.00025563302231693,-9.36220153924352e-05,0.00346921339944157,0.00301184312546663,0.00790623874701639,type1,theta_q
1.01,0.408727292831768,0.192993081062921,-0.132463485405171,0.185295534187342,0.23297704894326,0.148543815735226,0.943038702537036,0.0209467402043211,-0.012859357557747,-0.000152385517979035,0.0232404876382579,0.000852077291931904,0.00294092195094656,0.00821177436284232,-0.000263739635669542,-8.95254335886027e-05,0.00348128834317588,0.00301186004686789,0.00796595764521157,type1,theta_q
1.02,0.415509002195406,0.194137145411921,-0.134578932966749,0.184170365145351,0.233134014747572,0.149961395271573,0.94299596377615,0.0214090227233626,-0.0130303719941213,-0.000299857487983307,0.0236584703380615,0.00108608843249921,0.00279872890776397,0.00825694250155312,-0.000267932263665106,-8.35785754741359e-05,0.00346800071960665,0.00300021949818108,0.00802119540352031,type1,theta_q
1.03,0.42120790059325,0.196939765990572,-0.139683910963198,0.183140060190346,0.232842148580769,0.151042195747193,0.943096234379946,0.0218946009475561,-0.0132560368729766,-0.000365622862432342,0.0242093130543679,0.00120581346840549,0.00285174414860023,0.00830322816371936,-0.000276417912362521,-7.94472474676548e-05,0.00348018138267045,0.0029997324281364,0.00808218197308007,type1,theta_q
1.04,0.426904973130532,0.199725446010391,-0.144787915042736,0.182099699073541,0.232550017904533,0.15213408488853,0.943194258350345,0.0224018477794938,-0.0134986957700645,-0.000433419145350435,0.0248100506138145,0.00132802226051867,0.00290529203868792,0.00834996528605876,-0.000285078037247533,-7.52931466728387e-05,0.0034926150855512,0.00299904158221963,0.00814379315335074,type1,theta_q
1.05,0.432598477049575,0.202494052517732,-0.149889053384663,0.18104927225652,0.232257052626979,0.153236194746695,0.943290247559025,0.0229316426052445,-0.0137591836439143,-0.000503196385803223,0.0254628884287374,0.00145260149234382,0.00295934955958777,0.0083971527654504,-0.000293908797508852,-7.11202363902552e-05,0.00350529827339098,0.00299813953596124,0.0082060328136063,type1,theta_q
1.06,0.438286697999566,0.205245336292137,-0.154985307340871,0.179989122222612,0.231963137762928,0.154348795138877,0.943384051190122,0.0234849586450947,-0.0140383656714684,-0.000574931315339732,0.0261700128212528,0.00157946400214136,0.0030138984634055,0.00844478795035216,-0.00030292453448123,-6.6922768611468e-05,0.00351824498083359,0.00299703106938111,0.0082688887514546,type1,theta_q
1.07,0.443008500240027,0.209334165357072,-0.162149562451193,0.178955717171279,0.231353119085957,0.155193055110162,0.943591914561844,0.0240046060742017,-0.014280770191534,-0.000720689174051686,0.0268752325564728,0.00182097980446556,0.00288477080554323,0.0084927298597796,-0.000310253364333538,-6.16495698235966e-05,0.00350683805768759,0.00298170822503656,0.00832439515061598,type1,theta_q
1.08,0.448659791397025,0.21205944855194,-0.167260311315944,0.17787724750908,0.231054946388949,0.156325835840852,0.943681900651089,0.0246057592528454,-0.0145985327778978,-0.000799083413080045,0.0276977493011076,0.0019542365320758,0.00293422103959697,0.00854126233392316,-0.000319642993773053,-5.74356972319843e-05,0.00351998992686122,0.00298006496438152,0.00838845081867956,type1,theta_q
1.09,0.454300074797502,0.214766601834187,-0.172360462739167,0.176790709049084,0.230755027614606,0.157468972742425,0.943769402474964,0.0252333661335715,-0.014937674906044,-0.000879429308932803,0.0285814837004221,0.00208947467065273,0.00298399565262442,0.0085902374839533,-0.000329219000989603,-5.32006340295981e-05,0.00353342866791209,0.00297821963038246,0.00845309920306329,type1,theta_q
1.1,0.459927563699405,0.217455364515457,-0.17744810742001,0.175695913103532,0.230453918525556,0.158621599737998,0.943854398544336,0.0258884700571556,-0.0152991566895795,-0.000961685912564072,0.029528863989151,0.00222654970297961,0.00303407132412964,0.00863965722219578,-0.000338965825147906,-4.89605624664633e-05,0.00354714186393812,0.00297615860271378,0.00851834989663862,type1,theta_q
1.11,0.465540396538453,0.220125515785567,-0.182521421089981,0.174592959089583,0.230151837633274,0.159783682149954,0.943936759104641,0.0265721887158449,-0.015683968612062,-0.00104580782350081,0.030542319682432,0.00236532092593337,0.00308442855413507,0.00868951673047332,-0.000348904926353775,-4.47024045971776e-05,0.0035611492180049,0.00297389137148167,0.00858418707863499,type1,theta_q
1.12,0.480312140335974,0.21053551771099,-0.17270147457691,0.17362070865302,0.232278331067461,0.163345367554724,0.942985109819742,0.0273923215280329,-0.016020348154145,-0.00136700354085589,0.0313281456130938,0.00272836979105629,0.00298721919006257,0.00873974800147522,-0.000360332566001782,-4.13465538707727e-05,0.00355011296083062,0.00295380223720472,0.00863837727059489,type1,theta_q
1.13,0.486082680803125,0.213032954230741,-0.177530133382578,0.172502437988015,0.231990637359808,0.164529688152451,0.943055266027415,0.0281382887056267,-0.0164539612134069,-0.00146363418891221,0.0324741735405287,0.00287591903481906,0.00303384215550206,0.008790487295723,-0.000370787080219045,-3.711987979588e-05,0.00356441779886166,0.0029509571787741,0.00870531678174065,type1,theta_q
1.14,0.491837734445959,0.215510036073366,-0.18233838266213,0.171377065958836,0.231701216991771,0.165722969535989,0.943122656220307,0.0289165498506917,-0.0169141928802788,-0.00156225809030112,0.0336935799596063,0.00302490844941296,0.00308060823447355,0.00884166385627651,-0.00038142452087508,-3.28926177049614e-05,0.00357902622960684,0.00294789998187642,0.00877283087328807,type1,theta_q
1.15,0.49757564087768,0.217966498805731,-0.187124330052033,0.170245043064202,0.231409858691537,0.166924826407687,0.943187258682598,0.0297283405357817,-0.0174021458981308,-0.00166280541898002,0.0349890022314834,0.00317517634320377,0.00312750023965786,0.00889327422574711,-0.00039223765374455,-2.8660698415964e-05,0.00359394777335637,0.00294463548689101,0.00884091245151925,type1,theta_q
1.16,0.50329467469152,0.220402180960321,-0.191886084053458,0.169107081064082,0.231115832934235,0.168135488211102,0.943249025711193,0.030574964463937,-0.0179189561120902,-0.00176518925250939,0.036363091533338,0.00332656244821076,0.00317450368615118,0.00894531693963448,-0.00040323916955051,-2.44247408039252e-05,0.00360919014777552,0.00294116446494377,0.00890955419584078,type1,theta_q
1.17,0.508993131394576,0.222816896866481,-0.19662171290176,0.167962661565765,0.230820026760601,0.169354608228712,0.943307837472836,0.0314577597523584,-0.018465785617509,-0.00186933839650633,0.037818564788635,0.00347884895830645,0.0032215960412026,0.00899779233923276,-0.000414418074245938,-2.01942721533906e-05,0.0036247419839945,0.00293747358315017,0.00897876605295061,type1,theta_q
