t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.535438382806325,-0.207446343748697,0.178904704454427,0.225971658980255,0.250284420813781,0.171023222707328,0.925767560098333,0.0190145660080267,-0.00839051751113406,0.000350993495836729,0.02458322825522,-0.000449644862130135,0.0022975466026553,0.0074006674596817,-0.000232513080496179,-0.00018579620451649,0.00344891402498788,0.00321603334841307,0.00633505847498936,type1,theta_q
0.77,0.584533387250536,-0.207420199606036,0.152263034694475,0.229033332784164,0.251361120528868,0.17408833603373,0.924150729490194,0.0179471793309268,-0.00878268938798667,0.000390907700206153,0.0243664330878187,-0.000252986143943664,0.00204288827369481,0.00742740271834779,-0.000234818106653788,-0.000199759115455081,0.00344942412109545,0.00324133180078706,0.00632793097418135,type1,theta_q
0.78,0.590722955727867,-0.211566468121272,0.151212856548138,0.229201055453762,0.251561117360088,0.174222516276801,0.924029434181404,0.0178258833014548,-0.00897970580941561,0.000372794979830191,0.02424321551998,-0.000154556552339751,0.00209788653512773,0.00743252398807283,-0.000218349599848605,-0.00021927324842486,0.00346514164159926,0.00326544436641324,0.00634240695233932,type1,theta_q
0.79,0.595853023238635,-0.216513326946098,0.150231014956691,0.229565100646057,0.25167607871655,0.174397043293083,0.923874822288094,0.0180437668853154,-0.00896589647420746,0.000319532623455764,0.024273957117946,-6.45581611516543e-05,0.00215759777381901,0.00746832851388101,-0.000220626523174919,-0.000218186301117541,0.00349286292918521,0.00327688054471326,0.00637133235477534,type1,theta_q
0.8,0.600813733679991,-0.222045347762085,0.148394146864465,0.229770395095246,0.252314918551758,0.174450260199985,0.923639461115728,0.0182685769655515,-0.00897508276534801,0.000224331891950106,0.0242722411420485,-4.58727663268494e-05,0.00209684265046649,0.00750459482861337,-0.000220522123391166,-0.000218333391599378,0.00334228662497417,0.00338118539771484,0.00635249721592901,type1,theta_q
0.81,0.606018439017355,-0.227175396674608,0.147340363326664,0.230133018633584,0.252442777818081,0.17462602981642,0.923481016249192,0.0185105287122843,-0.00896979240933818,0.000171029584055366,0.024331603714769,5.13406720080573e-05,0.00215726980202678,0.00754139679118163,-0.000222989133597699,-0.000217155994382323,0.00336908417850778,0.0033939020918632,0.00638155672104006,type1,theta_q
0.82,0.606764256165101,-0.225110107088284,0.162629298460676,0.227864325208156,0.25376697499107,0.172159517408895,0.924143534450602,0.0186847864970212,-0.00891659876661939,0.000220775832822053,0.0244077757801273,-0.000113385335354628,0.00193528116604479,0.00756579839238822,-0.000220004262121937,-0.000242006381320517,0.00339397453209611,0.00341781002350742,0.00635836110743482,type1,theta_q
0.83,0.611975349189093,-0.23012588392967,0.161791193179945,0.228216344963091,0.253926235757741,0.17232435566542,0.92398218766927,0.0189495039376195,-0.00892441711378354,0.000164766461256651,0.0244953153484127,-1.65828389404231e-05,0.00198889722077898,0.00760359160363816,-0.00022239222476006,-0.000241045061048217,0.00342143299629758,0.00343098741925948,0.00638766308140738,type1,theta_q
0.84,0.617211420716741,-0.235236850376675,0.160927344812499,0.228567984691988,0.25408988402619,0.172490489389361,0.923819267107814,0.0192267106018871,-0.00894009911836703,0.000106599505271979,0.0246001606219128,8.37929453969415e-05,0.00204438975440606,0.0076418796523911,-0.000224823731741801,-0.000240058061067759,0.00344931449860803,0.00344424379462422,0.00641737592377221,type1,theta_q
0.85,0.622473048816965,-0.240444564617118,0.160038906817143,0.228919489755938,0.254258017156036,0.172656923976651,0.923654867645206,0.0195169205511709,-0.00896423625456795,4.61770909544334e-05,0.0247235983779444,0.000187908773759246,0.00210179853227154,0.00768066370477269,-0.000227287132446311,-0.00023905488075148,0.00347761724423704,0.00345757810654897,0.00644750021209753,type1,theta_q
0.86,0.627760698840835,-0.245750519543978,0.159126929196,0.229271361217228,0.254430541358427,0.172824493774903,0.923488731334121,0.019820723537833,-0.00899745547538791,-1.66019625722032e-05,0.0248668954500165,0.000295968422966922,0.00216116541480716,0.00771994080971797,-0.000229812427019648,-0.000238011381508926,0.00350635355392325,0.00347099568914889,0.00647802651546031,type1,theta_q
0.87,0.635641976022758,-0.255330054413292,0.147605308799408,0.231457616343902,0.253893405043897,0.174384570731339,0.922797665906488,0.0201497711889256,-0.00902208216810546,-3.91428282022846e-05,0.0249594470850962,0.000397857130752251,0.0019562607534034,0.00774253761774691,-0.000225651388133867,-0.000262709401425744,0.00353285451853726,0.00349458165881313,0.00647032179130998,type1,theta_q
0.88,0.641015550160978,-0.261052129677602,0.146479845102118,0.231816668047191,0.254059975371711,0.174562808881681,0.922627978702663,0.0204825475726049,-0.00907343513260724,-0.000104893054043279,0.0251409796167116,0.000507948108273356,0.00201163919416922,0.00778272972489948,-0.000228113748542142,-0.000261760213979918,0.00356236776401652,0.00350847576323446,0.00650115836866885,type1,theta_q
0.89,0.646415803069076,-0.266881288278595,0.145333409507991,0.232176583767564,0.254230477106186,0.174741960971982,0.922456581924619,0.0208307628760664,-0.00913578527570277,-0.000173332147422853,0.025346090797243,0.000622362830317737,0.0020689627499898,0.00782341583660883,-0.000230623732028862,-0.000260780575208604,0.00359230537862635,0.00352245243491929,0.00653239916196751,type1,theta_q
0.9,0.651843291158076,-0.272819025548019,0.144167187474798,0.232536891594114,0.254404160165698,0.174921584617382,0.922283880685918,0.0211950427787861,-0.009209818771298,-0.000244536305895165,0.0255762192826074,0.000741270245956394,0.00212827889565662,0.00786459500903277,-0.000233155809499256,-0.000259785027411279,0.00362266797626968,0.00353651251299982,0.0065640444379087,type1,theta_q
0.91,0.657298573760169,-0.278866907496944,0.142982302649443,0.232897522349741,0.254581101060539,0.175101354664531,0.922109929813578,0.0215760412586173,-0.00929624115325364,-0.000318625505601267,0.0258328321204191,0.000864880041735755,0.00218963776875965,0.00790626863544671,-0.000235730234030097,-0.000258763296061832,0.00365345555284251,0.00355065499867996,0.0065960927454171,type1,theta_q
0.92,0.662782184687918,-0.285026454745716,0.141779754136442,0.233258038382495,0.25476153486577,0.175282238410881,0.921934588124591,0.0219744809155577,-0.00939578747451539,-0.000395720885682152,0.0261173864078085,0.000993407913982233,0.00225309062775478,0.00794843489870805,-0.000238347322591898,-0.000257712120952459,0.00368465381610038,0.00356487434909795,0.0066285601259501,type1,theta_q
0.93,0.668294599979959,-0.291299191977694,0.140560571193532,0.233618427876975,0.254945291592253,0.175464681917596,0.921757817352686,0.0223910815130627,-0.00950920566547208,-0.000475946093756348,0.0264314022465399,0.00112709028000529,0.00231869186586097,0.00799109443806461,-0.000241014505071875,-0.00025662794543512,0.00371627439185711,0.00357917485132023,0.00666143424185365,type1,theta_q
0.94,0.673836376439413,-0.297686729680883,0.139325833865099,0.233979893762726,0.255132733960699,0.175647932875176,0.921579351468554,0.0228265354743688,-0.0096372473679852,-0.000559484536146755,0.0267764776849137,0.00126623236325851,0.00238650457240778,0.00803424722139288,-0.000243719487017496,-0.000255518232346335,0.00374834629516315,0.00359356850638212,0.00669468603284806,type1,theta_q
0.95,0.679408114755883,-0.30419070049617,0.138076631064494,0.234342331363608,0.255322752867897,0.175831873287613,0.921399541966023,0.023281575987181,-0.00978069236807443,-0.000646432813961669,0.0271542387426939,0.00141107018612646,0.00245658712635743,0.00807789063112405,-0.000246459871494823,-0.000254380226429519,0.00378083155685939,0.00360804035294577,0.00672835600950839,type1,theta_q
0.96,0.685010265047043,-0.310812658451357,0.13681401066113,0.234704490454472,0.25551540114719,0.176016980535279,0.921218597565388,0.023756998430246,-0.0099403487077974,-0.000736904292382358,0.0275663181565443,0.00156180976878395,0.00252899387677496,0.00812202760061692,-0.000249243265002241,-0.000253214538225905,0.00381373124369605,0.00362258958340485,0.00676244009911078,type1,theta_q
0.97,0.691880345076561,-0.320019250357869,0.131670228193587,0.23592209723077,0.255612649004141,0.176773257306219,0.920735658703773,0.0242270364492523,-0.0100382076266928,-0.000727500370308898,0.0278358097718732,0.00152117624610867,0.0022183077413938,0.00811608698798433,-0.000249859132554724,-0.000311691774872746,0.00384696924419474,0.00363982042407733,0.00672651637860131,type1,theta_q
0.98,0.697573889336983,-0.326991831268938,0.130326375808373,0.236287957057018,0.25580682751439,0.176961881504143,0.920551661147465,0.0247439934122787,-0.0102271861514256,-0.000821111169436215,0.0283067286680855,0.00167069154653985,0.00228390485631638,0.00816102460816767,-0.00025248376818286,-0.000310882011124507,0.00388073284546586,0.00365483317166615,0.00676063027941294,type1,theta_q
0.99,0.703299394338944,-0.334088914378005,0.128971973756089,0.236654121931097,0.256003737341899,0.177150469491563,0.920366570557037,0.0252836920749548,-0.0104346508526583,-0.00091867181893985,0.0288162962739379,0.00182650679453485,0.00235177802015049,0.00820645520977819,-0.00025513860269369,-0.000310050731725559,0.00391492334273628,0.00366993176826604,0.00679513982823665,type1,theta_q
1,0.709057378614411,-0.341312061262047,0.127608020391,0.237020920380366,0.256202872956935,0.177339666847987,0.920180315890805,0.0258470073522768,-0.0106614757590883,-0.00102034355588703,0.0293662712307779,0.00198894251391206,0.00242199761549726,0.00825237667593376,-0.000257831158539294,-0.000309189542295545,0.00394953996162323,0.00368511631454224,0.00683004783516661,type1,theta_q
1.01,0.714848458183683,-0.348662855755624,0.126235592642653,0.237388301322878,0.256403750488406,0.177530146848966,0.919992911978295,0.0264348443073421,-0.010908554769992,-0.00112628301401049,0.0299584462410764,0.00215831055610209,0.00249463440539432,0.00829878875886764,-0.000260562310062082,-0.000308297546065119,0.00398457656619406,0.00370038428340087,0.00686536059603772,type1,theta_q
1.02,0.72852752770707,-0.372037771600551,0.104831422425474,0.242712957472226,0.256510811083406,0.180786484405051,0.917937291501375,0.0270703285833718,-0.0110568710065104,-0.00125408517957076,0.0302265286015098,0.00237277733711989,0.00225088660736263,0.00828012376514096,-0.000267057101932082,-0.000376787029993639,0.00401983088164476,0.00371179225340402,0.00682759384603173,type1,theta_q
1.03,0.734596892746141,-0.380315838251849,0.103154175826539,0.243097048225246,0.256699041405444,0.18099105145895,0.917742701729348,0.0277089395604616,-0.011337943070548,-0.0013673466308995,0.0308827917741953,0.00254788817461004,0.0023213890839573,0.00832723527781024,-0.000269715379814262,-0.000376214284723017,0.0040559225083085,0.00372751276834429,0.00686283020082422,type1,theta_q
1.04,0.740702526082404,-0.38873758890096,0.101469500404403,0.243481951208672,0.256889702689395,0.18119604013412,0.917546846284966,0.0283748975517424,-0.0116416973929339,-0.00148564353416083,0.0315854824839414,0.00273089176063554,0.002394467397212,0.00837483763116362,-0.000272426019236848,-0.000375601362082262,0.00409243986389032,0.00374332016867929,0.00689845954665388,type1,theta_q
1.05,0.746844894248242,-0.397304635911373,0.0997784505883231,0.243867333214411,0.257082376350354,0.181402410118746,0.917349737648655,0.0290692307184128,-0.0119691044270196,-0.00160916570061392,0.0323364919603265,0.00292214501465863,0.00247020513982728,0.00842293112936943,-0.000275166484010125,-0.000374964228719698,0.00412937900031446,0.0037592127335483,0.00693448542712332,type1,theta_q
1.06,0.75302448055609,-0.40601861653751,0.0980821132653948,0.244253048936011,0.257276161966152,0.181609443805843,0.917151805586164,0.0297929120416299,-0.0123211440832723,-0.00173808631405718,0.0331378354717131,0.00312200347389485,0.00254868504484172,0.00847151319523861,-0.000277933828745919,-0.000374301150951388,0.00416673680630215,0.00377519004260801,0.00697091343971631,type1,theta_q
1.07,0.759241817186918,-0.414881131382689,0.096381501678002,0.244639309755854,0.257470990688094,0.181816782231103,0.916953082101477,0.0305469551676312,-0.0126988133438352,-0.00187263977132163,0.0339915457294034,0.00333087541413322,0.00263000162529551,0.00852058623950381,-0.000280724322299465,-0.000373618185500638,0.00420452445249032,0.00379125528217803,0.00700772991333289,type1,theta_q
1.08,0.765497408718622,-0.423893799264638,0.0946775453636474,0.245026235131826,0.257667322852745,0.182024717809512,0.916753345746494,0.0313324378118499,-0.013103132452733,-0.00201309656669727,0.0348996575657982,0.0035491941914927,0.00271425760659002,0.00857014874712661,-0.000283554309563785,-0.000372901886144076,0.0042427371317742,0.00380740689804642,0.00704494107360391,type1,theta_q
1.09,0.771791722451532,-0.433058270270602,0.0929711956404587,0.245414612360503,0.257865398552703,0.182233252228936,0.916552314956034,0.0321504392572881,-0.0135351360878389,-0.00215975127892061,0.0358642654243052,0.00377745006893624,0.00280156896126565,0.00862020205347964,-0.000286414823880455,-0.00037216024612449,0.00428140633576754,0.00382365584445211,0.00708251398898312,type1,theta_q
1.1,0.778125227059669,-0.442376155290894,0.0912634749239962,0.245803775911502,0.258065008406123,0.182442133504075,0.9163502731524,0.0330020668606647,-0.0139958888900774,-0.0023128259009045,0.036887530792276,0.00401603642568927,0.00289202992549909,0.00867074492021812,-0.00028930426134717,-0.000371392738656384,0.0043204805076328,0.00383998340508003,0.00712050135641661,type1,theta_q
1.11,0.784498463309915,-0.45184909765661,0.0895554077298293,0.246193079100533,0.25826481153514,0.182651724892018,0.916147696782395,0.0338884833266214,-0.0144864883415745,-0.00247248383318067,0.0379716414814309,0.00426534423880786,0.00298573081909422,0.00872177406625767,-0.000292212626404035,-0.000370601346658119,0.00435998085031539,0.00385639843390557,0.00715888515857323,type1,theta_q
1.12,0.790911969410498,-0.461478807197319,0.0878480188440396,0.246583957096941,0.25846556517124,0.182861486478826,0.915944092445537,0.0348108160180226,-0.0150080192089299,-0.00263910083900498,0.0391188448304025,0.00452596584963956,0.00308281628816161,0.00877329437090866,-0.000295155586841118,-0.00036978227590756,0.00439993904905562,0.00387291039490126,0.00719762872718337,type1,theta_q
1.13,0.797366266311338,-0.471266910869871,0.0861423870579458,0.24697593810019,0.258667726992036,0.183071301506739,0.915739478005035,0.0357702626746151,-0.0155616043395254,-0.00281297058719745,0.0403314219992884,0.00479836700130302,0.00318340029920134,0.00882530298982205,-0.000298118584822061,-0.000368941544814454,0.00444031344651957,0.00388950508386101,0.00723677646203303,type1,theta_q
1.14,0.803861868229262,-0.48121494638522,0.0844395625594719,0.247368012697875,0.258870141748594,0.183281317363234,0.915534420276247,0.0367680632583806,-0.0161484061696771,-0.00299426879684842,0.0416117135850029,0.00508295079180026,0.00328757469189186,0.00887779957242281,-0.000301100323114411,-0.000368079521112687,0.00448110588766847,0.00390618319594838,0.00727632677487161,type1,theta_q
1.15,0.810399272454473,-0.491324552325676,0.0827404939524475,0.247760895703204,0.259072912094257,0.183491416052379,0.915328719649089,0.0378054569856434,-0.0167695838760033,-0.00318333250292678,0.042962092880374,0.00538029804104972,0.00339548222542282,0.00893078407038044,-0.000304104812675483,-0.00036719322791941,0.00452233878608442,0.00392295258212224,0.00731625720070564,type1,theta_q
1.16,0.816979005676022,-0.5015974430587,0.081046150885,0.24815486273979,0.259276242121055,0.183701845076936,0.915122192106338,0.0388837432973606,-0.017426324052839,-0.00338050101236926,0.044384954658029,0.0056909813570709,0.00350726547676299,0.00898425640811317,-0.000307137530114751,-0.00036627885726591,0.00456399955983757,0.00393980849343,0.00735658029000657,type1,theta_q
1.17,0.803598480645678,-0.473007783109334,0.105407153723064,0.240096183646373,0.257972418703649,0.179419240251073,0.918483962850938,0.0393553541685042,-0.0172391860418664,-0.00241228324800865,0.0444428368512709,0.00393900310569171,0.00262101456477908,0.00875405628252831,-0.000378842461740237,-0.000607375672060473,0.00458951482628062,0.00389828641227497,0.00719112345430807,type1,theta_q
