t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.477899989251837,0.161882646429591,0.378336626879051,0.14983770703655,0.239525504105066,0.0808169886743046,0.955847691201302,0.0188594259267748,-0.0148305646357312,0.00101693267290671,0.0295963725634846,-0.00164022944508223,0.00379283141089258,0.00773606563261089,-4.02691985796007e-05,-0.000387273229526768,0.00300372578671465,0.00239541761731603,0.00710313781737006,type1,theta_q
0.77,0.477364278894045,0.161209756145087,0.386616824520522,0.152309659869128,0.236877234562286,0.081714019730799,0.956040669760502,0.0190665818657639,-0.014928685061829,0.000914831576274874,0.0298665082785082,-0.00136132267165753,0.00351927730331553,0.00774321726543231,-5.60655141113463e-05,-0.000409522935077507,0.0029432584626324,0.0024000356838988,0.00712143613881705,type1,theta_q
0.78,0.502581152267922,0.135070254013527,0.383255462817765,0.156900035419319,0.239598953905681,0.0834802866327659,0.954466218321231,0.0184293023096097,-0.0141070956861661,0.00079018028715712,0.0290964007270403,-0.00103478998617986,0.00350658487875312,0.00767886459631304,-0.000115695153866126,-0.000468287348159717,0.00293106371952998,0.00237272752120919,0.0071238946849764,type1,theta_q
0.79,0.504335887841788,0.140676711659144,0.385534178297604,0.15578502483311,0.239798630726926,0.0828409475133018,0.95465439827947,0.0183288752094805,-0.0145339802556846,0.000651089454996578,0.0288946060780769,-0.00111276192392089,0.00350492477361499,0.00763797688975465,-0.000136668310675122,-0.000542236310028881,0.00294745325194451,0.0023611912485756,0.00709112118921743,type1,theta_q
0.8,0.537745021932549,0.14243229886398,0.392184602739125,0.156511481061044,0.237100478847256,0.0827266768541011,0.955219250310188,0.016008824327066,-0.0146262056602883,0.000225430150003515,0.0291614466596185,-0.00101749775152213,0.00348129765410179,0.00767419602884086,-0.000128524884769026,-0.000544471227474331,0.0028892710205825,0.00237983355179957,0.00712576850520884,type1,theta_q
0.81,0.53598909486727,0.143971687910483,0.392925206744494,0.15645407997316,0.237438114225524,0.082731072936224,0.955144403922046,0.0162054357309394,-0.0147340512291284,0.000164971830471394,0.0293973826043021,-0.00087464777464241,0.00352904376113141,0.00771235471119745,-0.00013122413863953,-0.000544925429914861,0.00290989805504983,0.00238599656814072,0.00716289806354874,type1,theta_q
0.82,0.532720913491765,0.146018344134375,0.399115222763504,0.156981711815419,0.238922501141996,0.0827076970902273,0.954689592195068,0.0163984510173778,-0.0148446120611392,0.000116259812395944,0.0296526577451058,-0.00068601237420903,0.00333847954419122,0.00773492589272841,-0.000159284360158797,-0.000544432708000549,0.00289124169537935,0.00239365974467814,0.00720042160066065,type1,theta_q
0.83,0.530780838541387,0.147563183222468,0.399869245318927,0.156930996635943,0.239281550594799,0.0827215964254165,0.954606798281171,0.0166134544072149,-0.0149629921820773,5.19798100456627e-05,0.0299339532896339,-0.000534879876579222,0.00337835810527504,0.00777407261219687,-0.000162449228330552,-0.000544765371211949,0.00291202522014209,0.00240006327698966,0.00723838757196681,type1,theta_q
0.84,0.52872240803258,0.149137067734933,0.400567378337075,0.156884738437308,0.239646234394385,0.0827413665317856,0.954521203248258,0.0168376390495959,-0.015086798398008,-1.32501152261499e-05,0.0302398526447648,-0.000380744320222991,0.00341941029480601,0.00781372650173323,-0.000165717190759524,-0.000545059429412778,0.00293324146832678,0.00240653918798037,0.00727678553698611,type1,theta_q
0.85,0.526548062418464,0.150740192642833,0.401210610134385,0.156842706774342,0.240016136661012,0.0827671665312084,0.954432928821306,0.0170714182405092,-0.0152163111899183,-7.93785686690067e-05,0.0305717243308499,-0.000223659257906507,0.00346166474965224,0.00785388402356674,-0.000169084113441235,-0.000545315052967848,0.00295488906594974,0.00241308660111436,0.00731562038959911,type1,theta_q
0.86,0.524260191978371,0.152372730426773,0.401799909783502,0.156804634821206,0.240391384052343,0.0827986822525551,0.954342007452898,0.0173151978999799,-0.0153518114669342,-0.00014636467786808,0.0309309972531102,-6.36702702967848e-05,0.00350515018809392,0.0078945492073897,-0.000172548670820995,-0.000545535047866678,0.00297696625364821,0.00241970265242408,0.00735488983815156,type1,theta_q
0.87,0.52491307900292,0.152115376160161,0.391585798154981,0.155496193554324,0.238735183388264,0.0832371223471169,0.954933519919612,0.0175721197552972,-0.0154913034450367,-5.43735518775914e-05,0.0312926915210642,-6.97234501643437e-05,0.00332983106090295,0.00791656758996345,-0.000199482799135875,-0.000541634662884811,0.00297093684059335,0.00243138127267442,0.00739372101104489,type1,theta_q
0.88,0.522275740238197,0.153916965350249,0.391830207616389,0.15546621084052,0.239101561870921,0.0832817755229718,0.954842838515071,0.0178395126736038,-0.0156417472379157,-0.000122634692376997,0.031712550817888,9.53094724305212e-05,0.0033645323520903,0.00795812560917432,-0.000203351684751313,-0.000541715033763099,0.00299330842220959,0.00243824213801748,0.00743391102959712,type1,theta_q
0.89,0.519527830804943,0.155750346607198,0.392023027768348,0.1554396883341,0.239472601654624,0.0833307117617027,0.954749898572737,0.0181181631745465,-0.0157990629093082,-0.000191754288069314,0.0321643541646644,0.000263126760812144,0.00340027404907535,0.00800018740944517,-0.000207302650128407,-0.000541765940234634,0.00301610989631535,0.00244517669248894,0.00747453351001748,type1,theta_q
0.9,0.516671753560119,0.157615680009957,0.392165169505945,0.155417006550266,0.239847959098886,0.0833840719265613,0.954654705713013,0.0184085393554671,-0.0159635703799498,-0.000261704027015685,0.0326496766818855,0.000433708457250347,0.00343708386119152,0.00804274934086708,-0.000211341351696052,-0.00054178299552969,0.00303933581640884,0.00245218059633152,0.00751559751660675,type1,theta_q
0.91,0.513709906315469,0.159513109040944,0.392257590048971,0.155397797209399,0.240227143806361,0.0834419630209786,0.954557427716274,0.0187111306924505,-0.016135602579228,-0.000332425034508763,0.0331701287320216,0.000606984963186844,0.00347498828819235,0.00808581250780778,-0.000215459528013572,-0.000541770571155871,0.00306298381064557,0.00245925102440771,0.00755710428508759,type1,theta_q
0.92,0.513524308702447,0.159923558302247,0.377320859833352,0.153184562955576,0.237610418521942,0.0840321638966087,0.95551785651174,0.0190544275989977,-0.0163312824114848,-0.000199968944245178,0.0336991168977845,0.000538302520107996,0.00331463015684866,0.00810570865999779,-0.000245238043299302,-0.000538561792975046,0.00305939239431935,0.00246980918644085,0.00759863304734211,type1,theta_q
0.93,0.51013671144091,0.162091424906199,0.376983832304156,0.153170927788051,0.237972278685126,0.0841010344827822,0.955423925520437,0.0193853236999158,-0.0165218870034621,-0.000270946206866911,0.0342964293519729,0.0007148035957914,0.0033438190350643,0.00814962381084228,-0.000249723673671211,-0.000538430790380225,0.00308335735891397,0.00247707739757809,0.0076411104997853,type1,theta_q
0.94,0.50664397074417,0.164295491731273,0.376599014205263,0.153160786151639,0.238337418448061,0.0841739775806921,0.955328105967353,0.0197299105667457,-0.0167210418832629,-0.000342657603824405,0.0349339495432356,0.000893820370614865,0.00337392852434117,0.00819403693082411,-0.000254294955507281,-0.00053826699891293,0.00310773909028137,0.0024844113304504,0.0076840344389847,type1,theta_q
0.95,0.503048373034397,0.166535935884324,0.376167438862439,0.153153553866329,0.238706435407019,0.0842512278192651,0.955230316334409,0.0200887544522274,-0.0169291255654549,-0.000415070171652412,0.0356134324439419,0.00107529499258225,0.00340498443414995,0.00823895049155465,-0.000258946587737315,-0.000538074175978974,0.00313253560141994,0.00249180830920309,0.0077274043512059,type1,theta_q
0.96,0.499352180328164,0.168812899097934,0.375690071497628,0.153149033630244,0.239078320179697,0.0843319315730554,0.955130910208299,0.0204623440885964,-0.0171464857399866,-0.000488106413627312,0.0363367707949931,0.00125913143258961,0.00343701051984336,0.00828435804898695,-0.000263658255820056,-0.000537857841540391,0.00315774560733996,0.00249926845586162,0.00777122792772103,type1,theta_q
0.97,0.495746681179109,0.17244014382544,0.362617966083464,0.150752861704,0.236588948971317,0.0846005969622811,0.956107725576113,0.0208725026442128,-0.0173915084567257,-0.00037139162276629,0.0371003341518648,0.00120331621574416,0.00329268515769237,0.00829982749551237,-0.000299153450370464,-0.000538162145978492,0.00315241355549426,0.00250625075876915,0.00781547403008867,type1,theta_q
0.98,0.491613233486991,0.175044759590712,0.361765527603458,0.150753366691329,0.236944546489802,0.0846891802280859,0.956011740028472,0.0212784121301483,-0.0176299534994159,-0.000444631584780961,0.0379178614742826,0.00138972456981345,0.00331670241522014,0.00834606536321138,-0.000304231956142615,-0.00053786326336705,0.00317793245662612,0.00251385209101934,0.00786028072471144,type1,theta_q
0.99,0.487380120565458,0.17769035166072,0.360869210739166,0.150756505936411,0.237302464005352,0.0847799190626211,0.955914421806978,0.0217006142870191,-0.0178787149656913,-0.000518425628139255,0.0387849506630685,0.00157824046641153,0.00334154264854506,0.008392798085248,-0.00030937106390014,-0.000537541955397487,0.0032038680795098,0.00252152247526189,0.0079055326986378,type1,theta_q
1,0.483049599097993,0.180377122577439,0.359930006465311,0.15076287305356,0.237662701927512,0.08487315746257,0.955815642979066,0.0221397241404982,-0.0181382014377713,-0.000592764825227134,0.0397035845061712,0.00176886116830494,0.00336723526314446,0.00844002550410548,-0.000314574700562239,-0.000537196513997335,0.00323022263346618,0.00252926366780161,0.00795122785188054,type1,theta_q
1.01,0.478623945048505,0.183105275513839,0.358948867308817,0.150772069447875,0.238025287662456,0.0849689244417953,0.955715453148485,0.0225963685224897,-0.0184088305592965,-0.000667601345741639,0.0406758027223168,0.00196150892233285,0.00339380390300971,0.00848774778774959,-0.000319838011251156,-0.000536829303926278,0.00325698648938657,0.00253706655256991,0.00799737559802035,type1,theta_q
1.02,0.474105480056254,0.18587505243981,0.357926788084224,0.150783997992188,0.23839055165442,0.0850668210508281,0.955613816762661,0.0230711570768251,-0.0186910106695979,-0.000742907761286756,0.0417037193219824,0.00215613237022446,0.00342127346763882,0.00853596668431231,-0.000325160207907301,-0.000536441461577094,0.00328416956319412,0.00254493987818977,0.00804396421978314,type1,theta_q
1.03,0.469496563894035,0.18868670446211,0.356864789133988,0.150798486677033,0.238757805086598,0.0851660926833753,0.955510996055615,0.0235646813851668,-0.018985145555928,-0.00081861125950216,0.0427895360750838,0.00235263409077315,0.00344966536420429,0.00858467833706308,-0.000330520099914079,-0.00053604006277431,0.00331175910226367,0.00255287315358324,0.00809101026585034,type1,theta_q
1.04,0.464799414803212,0.191540395882442,0.355763893633773,0.150815606016961,0.239126470338865,0.0852667471714145,0.955407120546952,0.0240776027509098,-0.0192916766973081,-0.000894656701904253,0.043935455987625,0.00255094781084866,0.00347900396430744,0.00863388349292147,-0.000335935746270956,-0.000535617742564732,0.00333976870311677,0.00256087812220271,0.00813849933094441,type1,theta_q
1.05,0.46001610638918,0.194436272657776,0.354625112916809,0.150835331980282,0.239496231939428,0.0853689135117737,0.955302259035868,0.0246106120860903,-0.0196110613273354,-0.000970995395319814,0.0451437174162156,0.00275100943683403,0.00350931301565261,0.00868357941666071,-0.000341389842232766,-0.000535180582107069,0.00336818387637388,0.00256894232255397,0.0081864485783324,type1,theta_q
1.06,0.455148790929688,0.197374482272622,0.353449427654528,0.150857598753263,0.239866790089227,0.0854724431931129,0.955196508245968,0.0251643992358455,-0.0199437558901668,-0.00104757472887454,0.0464166225345191,0.00295274821669724,0.00354061596963904,0.00873376743165658,-0.000346894360038962,-0.000534724052391054,0.00339701805682508,0.00257707745968563,0.00823484318660486,type1,theta_q
1.07,0.449979862681596,0.200752892347477,0.351357430422567,0.150649046817688,0.240015435428076,0.0855847961452766,0.955182023552561,0.0257316021431589,-0.0202733930609687,-0.00114845354184226,0.0477214642795461,0.00320637856568896,0.0033922208497908,0.00872362672207137,-0.000402874191139942,-0.000539585303187947,0.00338443283677167,0.00258086241132006,0.00828321705758782,type1,theta_q
1.08,0.444927986790042,0.203804417434571,0.350090413634068,0.150676289931151,0.240386959407615,0.0856896704118128,0.955074890144255,0.0263265608015635,-0.0206304969219605,-0.0012309027333249,0.0491257329078921,0.00341803917956731,0.00341711399463026,0.00877456989726083,-0.000408894434727252,-0.000539097789066427,0.00341349928433837,0.00258910473531953,0.00833252592048456,type1,theta_q
1.09,0.439798552557732,0.206899484177098,0.348789298683467,0.150705448683686,0.240758967194775,0.0857955160330399,0.954967076333514,0.0269441500672983,-0.0210019512896586,-0.00131375506334487,0.0506013944260016,0.00363144710709856,0.00344285100629542,0.00882600255111212,-0.000414948308523653,-0.00053859760059714,0.00344296790110654,0.00259740702591445,0.00838229477883691,type1,theta_q
1.1,0.434593809658792,0.210038255766878,0.347455064443032,0.150736545871783,0.241131361602811,0.0859020421546625,0.95485862793603,0.027585101955578,-0.0213882268930898,-0.00139697503889181,0.0521509493989314,0.00384654431854684,0.00346945419339223,0.00887792598319838,-0.000421039671398753,-0.000538083837513313,0.00347284113421788,0.00260577099523032,0.00843251981684473,type1,theta_q
1.11,0.42931601451296,0.213220899990992,0.346088697952213,0.15076968118102,0.241504417491023,0.0860086054246466,0.954749516554893,0.0282501351292342,-0.0217897814710826,-0.00148054489317447,0.0537769739704958,0.00406328819677616,0.00349694693103201,0.00893034149419618,-0.000427153762216668,-0.0005375629192593,0.00350312066658222,0.00261419914012695,0.00848319797272427,type1,theta_q
1.12,0.423743052337258,0.216844417688322,0.343960158236985,0.150593934865293,0.241695572391009,0.0861341855429787,0.954717559883141,0.0289303371791329,-0.022186396237251,-0.0015913909123393,0.0554380292065416,0.00433350781578413,0.00337033851993898,0.00892191701764678,-0.000478247439484202,-0.000540122798989744,0.00350084881564748,0.00262042684593203,0.00853417824552842,type1,theta_q
1.13,0.418305357020543,0.220141211151542,0.342515925417529,0.150631168340859,0.242066487011179,0.0862400399288291,0.954608151286908,0.0296431226435915,-0.0226160025034131,-0.00168049467843617,0.0572190784690685,0.00455961211062946,0.00339258616895921,0.00897507101018171,-0.000484795500616155,-0.000539582637333491,0.00353148156109121,0.00262897360516218,0.00858577730271593,type1,theta_q
1.14,0.412801054321025,0.223482821343818,0.341042557905878,0.150670435197746,0.242436387618875,0.0863462188038531,0.954498480047983,0.0303821022462084,-0.0230620367392695,-0.001770054766659,0.0590840298784704,0.00478742223472567,0.00341560977265938,0.00902870915538318,-0.00049137837192689,-0.000539027249494608,0.00356251186330554,0.00263757953723074,0.00863784225722056,type1,theta_q
1.15,0.407232347313569,0.226869476701836,0.339541034068947,0.150711769608538,0.242805938800366,0.0864524846692583,0.954388393935743,0.0311480909209152,-0.0235249970848997,-0.00186008288126771,0.0610356184217628,0.00501691571184113,0.00343943447464493,0.00908283895808697,-0.00049798316241637,-0.000538465050893919,0.00359394964454875,0.00264625427442381,0.0086903556049631,type1,theta_q
1.16,0.40160146017167,0.230301389731303,0.338012354508968,0.150754922660348,0.243175213701762,0.0865574175026017,0.954278042401718,0.03194181325123,-0.0240053244140532,-0.00195052979294566,0.0630767579285356,0.00524798864226993,0.0034640713403931,0.00913745777472758,-0.000504589920887139,-0.000537902694082083,0.00362578159220182,0.00265498766497596,0.0087433332094386,type1,theta_q
