t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,-0.0433065577387184,0.157605049322191,0.0104796393767338,0.201400940840924,0.208003977262717,0.0991408201701666,0.952020537723461,0.0151784126683911,-0.010986479740492,0.000495581487331729,0.0223976701576317,-0.00186641742721358,0.00298053928996291,0.00741520027759906,-7.46070470167964e-05,-0.000192708838149422,0.00355363037965927,0.00270384236468857,0.00695226380714345,type1,theta_q
0.77,-0.0674869425861406,0.163067411621471,0.00845071299176579,0.199291258979345,0.209079666265338,0.0994858219280189,0.952192868322437,0.0149513295778546,-0.0109077930450916,0.000403266726715983,0.0222101254968363,-0.00171317873016026,0.00281345014680145,0.00744201360119904,-8.19748591232121e-05,-0.000199794875565183,0.00352708941385401,0.00268833817656166,0.00698501766495767,type1,theta_q
0.78,-0.0653981903249707,0.170829695227246,0.00544987117972476,0.195506969544903,0.208986751857319,0.0992127122059153,0.953025917876446,0.0150860107499519,-0.0110510767980289,0.000388780237377778,0.0219892708199438,-0.00183596700955385,0.00287713814525644,0.0072742685019399,-7.28205721658998e-05,-0.000284437535242352,0.0035390202290964,0.00269422982399333,0.00699399903257712,type1,theta_q
0.79,-0.0672911040008344,0.174227961885134,0.000606044386777744,0.194655542897395,0.208804297851619,0.0994667895244659,0.953213691991312,0.015327854146523,-0.0110893504192598,0.000344704313055765,0.0219276765763144,-0.00178378425218235,0.00293971695750249,0.00730975508102858,-7.42910626258936e-05,-0.000283687209851055,0.00355162734314121,0.00269550010981738,0.00703966057780379,type1,theta_q
0.8,-0.0325055071030698,0.173659069709597,-0.0152480947210338,0.19163906006832,0.216931711388305,0.0972535728410515,0.952237809488744,0.0136844191285739,-0.0109447457746024,0.000756649745598552,0.0218423166410239,-0.00172801990364354,0.00282754199123585,0.00734445505560653,-5.45166882543441e-05,-0.000294540271162291,0.00320996595582471,0.00289004906937271,0.00698044858900957,type1,theta_q
0.81,-0.0335340646309961,0.177364522403534,-0.0203799087513755,0.190746654874128,0.216793604906046,0.0975332049967048,0.952419823633067,0.0138507669002247,-0.0109999625601047,0.000729868642042618,0.0218113095153779,-0.00166605236998723,0.00288764027101795,0.00738098230362931,-5.6142715460312e-05,-0.000293769864960747,0.00321945503374259,0.00289205028115832,0.00702733144034933,type1,theta_q
0.82,-0.0367268989821955,0.195600204047311,-0.0481978941140433,0.18887336621882,0.211910462023611,0.0941080957137068,0.954235020285491,0.0138165188735859,-0.0109633069401123,0.000799087108020637,0.0218970013819389,-0.00163358923665996,0.00277095441872148,0.0074167814624365,-6.55049393488207e-05,-0.000297118175499636,0.00318200841915629,0.00286806273867773,0.00706075179319801,type1,theta_q
0.83,-0.0379385367779907,0.199559679243317,-0.0538476182851412,0.187948682491489,0.211744553910341,0.0944122155176515,0.954424365887666,0.0139965287747946,-0.0110303245242235,0.000770995238579648,0.0218977896829729,-0.00156359946908125,0.00282422910024585,0.00745424970770043,-6.72843219767222e-05,-0.000296237803273617,0.00319121277776642,0.00286953215833027,0.00710909108017465,type1,theta_q
0.84,-0.039165032808598,0.203547868151517,-0.0595434086282096,0.187006801605476,0.211582315892304,0.094730094725456,0.95461384282245,0.0141845174866347,-0.0111031905737318,0.000741904921863578,0.0219165201078163,-0.00149130016851652,0.00287827667887514,0.00749221741392973,-6.91891178541592e-05,-0.000295300709902191,0.00320057570190775,0.00287081564751889,0.00715813282315012,type1,theta_q
0.85,-0.0404078940775935,0.207565276441816,-0.0652833345227664,0.18604854898231,0.211424787202418,0.0950616411563583,0.954803006467119,0.0143808705086228,-0.0111822699465227,0.00071178616362504,0.0219546057276287,-0.00141668427701288,0.00293306803991836,0.00753068583609083,-7.12177395449e-05,-0.000294313264028154,0.00321011745597699,0.00287192182184626,0.00720785542025244,type1,theta_q
0.86,-0.0416684903850404,0.211612412082618,-0.0710655443079759,0.18507507373887,0.211271172531256,0.0954063977186476,0.954991794735521,0.0145859493962104,-0.011267923815932,0.000680640601444645,0.0220135338237957,-0.0013397801203399,0.00298857898278358,0.00756965102337172,-7.33647780244706e-05,-0.000293271708447687,0.0032198443457147,0.00287285135628645,0.00725825640506608,type1,theta_q
0.87,-0.0404315805370337,0.207982090567508,-0.0676589348113536,0.184776243437958,0.213226187659617,0.0977389113839562,0.95437908503832,0.0148912629568849,-0.0113566208925622,0.000536645449776734,0.0218756052800355,-0.00102854625062596,0.00285895353837593,0.00760619913977336,-8.78456717983927e-05,-0.000300644732459043,0.0031786552881186,0.0028381214057775,0.00728473762192162,type1,theta_q
0.88,-0.0416312563586413,0.211960371460425,-0.0733522366652375,0.18377174802595,0.21309424540661,0.0981137937276177,0.954564021259155,0.0151148174116349,-0.0114535258516938,0.000498996674556641,0.0219757014999633,-0.000941579126845864,0.00290932563850172,0.00764616028598756,-9.0431389703242e-05,-0.000299551660149484,0.00318820896864964,0.00283842558666415,0.00733637954826245,type1,theta_q
0.89,-0.0428492496183899,0.215967866225965,-0.0790820184969326,0.182752311545719,0.212966201609036,0.0985012760003779,0.954748390008181,0.0153483365776706,-0.0115581381145907,0.000460151201652816,0.022101085625226,-0.000852335164649108,0.00296020664657433,0.00768661815019731,-9.31417440115638e-05,-0.000298410271637852,0.00319794594139131,0.00283853498814883,0.0073886977933696,type1,theta_q
0.9,-0.0440869656675944,0.220005135377132,-0.0848463835249017,0.181718042324703,0.212841234747863,0.09890184199664,0.95493224237867,0.0155922963757151,-0.0116708937016866,0.000420144951326244,0.0222533548737309,-0.000760909087265848,0.00301157513643663,0.00772757181098951,-9.59762583319009e-05,-0.00029722134606244,0.00320787566778857,0.00283845168519002,0.00744168365240012,type1,theta_q
0.91,-0.0453457929553146,0.224072676828011,-0.0906435233749484,0.180669448206586,0.212718824808996,0.0993158048746979,0.955115502417743,0.0158471850538443,-0.011792243002998,0.000379000198094837,0.0224341562354418,-0.000667384321732524,0.00306340866892988,0.00776901996311032,-9.89429482912025e-05,-0.000295980249540793,0.00321799908310013,0.00283817178465645,0.00749533730793167,type1,theta_q
0.92,-0.0466271218919397,0.228170950612796,-0.0964716953355254,0.179606851706397,0.212598687604561,0.0997415331335085,0.955298279814798,0.0161134253968485,-0.0119226292545592,0.000336742621711555,0.0226452629043411,-0.000571869159874913,0.0031156863102406,0.00781096287035294,-0.00010200426231242,-0.000294710026391676,0.00322832932351591,0.00283769923560842,0.00754964514004408,type1,theta_q
0.93,-0.0479323689682594,0.232300468924952,-0.102329060541078,0.178530353658688,0.212481489450517,0.100179426890501,0.955480304292707,0.0163915604710601,-0.0120625405189452,0.000293384521266913,0.022888389072891,-0.000474457944341154,0.00316838550906844,0.00785340104466999,-0.000105215400934773,-0.000293384815713001,0.0032388579124872,0.00283702348208846,0.00760461488207944,type1,theta_q
0.94,-0.049262932756843,0.236461826873655,-0.108213613781857,0.177439975945866,0.212366806788411,0.100630167111665,0.955661532017431,0.0166821544261422,-0.0122124795713288,0.000248970191656374,0.0231652880034065,-0.000375281143181058,0.00322148562893525,0.00789633200576384,-0.000108534291138504,-0.00029202407354557,0.00324959193332531,0.00283614457060043,0.00766024168021077,type1,theta_q
0.95,-0.0506202466679888,0.240655596636699,-0.114123475461988,0.176336866577812,0.212253796668407,0.101092766764301,0.95584197846365,0.016985700217118,-0.0123729432841324,0.00020352900976088,0.0234778522020475,-0.000274453222658487,0.00327496570519467,0.00793975526181675,-0.00011198517163555,-0.000290616843147091,0.00326055328096386,0.00283507493394677,0.00771650384573486,type1,theta_q
0.96,-0.0520057715938292,0.244882288467538,-0.120056850742376,0.175221543581676,0.212142784133528,0.101567463980045,0.956021391008377,0.0173027861271132,-0.0125444656662227,0.000157081689944492,0.0238279419414087,-0.000172092581123375,0.00332880616881015,0.00798367106209454,-0.000115557203648867,-0.000289171676263286,0.00327173393886837,0.00283380313694529,0.0077734088442354,type1,theta_q
0.97,-0.050389025108332,0.241233160156595,-0.117786173934367,0.175089065664006,0.213791742687034,0.103798235179387,0.955438557007928,0.0176984804543957,-0.0126753743632948,-4.86455500354755e-05,0.0239279892117616,0.000229317845513468,0.00317270427049006,0.00801809828858703,-0.000142076880331818,-0.000306121370189229,0.00323092245387963,0.00279016757660244,0.00779691422639885,type1,theta_q
0.98,-0.0517241937899315,0.245354898807547,-0.123620127568467,0.173950542966685,0.21369613718536,0.10429962954674,0.955613288328529,0.0180434349697627,-0.0128661276843327,-0.000103772493043215,0.0243492189881967,0.000343843910109215,0.00321990304448292,0.00806294628939709,-0.000146166879559507,-0.000304706702706976,0.00324206817879411,0.002788184497153,0.00785487426813597,type1,theta_q
0.99,-0.0530887486187516,0.249508530489267,-0.129471732823621,0.172800408677154,0.213601834773486,0.104813037674698,0.955786849708559,0.0184037025882257,-0.0130695058503311,-0.000160059899850331,0.0248135266383055,0.000459768211081701,0.00326722333986579,0.00810828279117644,-0.000150381374658115,-0.000303256412493319,0.00325345434482004,0.00278599921685341,0.00791345549482776,type1,theta_q
1,-0.0544841261876327,0.253694561429199,-0.135339192282732,0.17163880320618,0.213508819742302,0.105336934229458,0.955959327279847,0.0187798651369698,-0.0132860894936979,-0.000217455394197558,0.0253230317800419,0.000576900650932427,0.00331464626303032,0.00815410945197774,-0.000154703731607739,-0.000301783605185648,0.00326507797226218,0.00278360387131132,0.00797265885538323,type1,theta_q
1.01,-0.0559117244773284,0.257913491536128,-0.141220601391543,0.170465832886139,0.213416931026594,0.105871891286408,0.956130616602702,0.019172628497114,-0.0135165019914373,-0.000275900983888778,0.0258797970723848,0.000695045559895447,0.00336215356159441,0.00820042278678381,-0.000159165044777217,-0.000300270265967724,0.0032769447112682,0.00278099868873773,0.00803248179277381,type1,theta_q
1.02,-0.0545583819277611,0.254819545381913,-0.14000467983008,0.170316941140027,0.214781090197655,0.107859582598136,0.955629391184662,0.0196328698157865,-0.013703493692319,-0.000489771719219431,0.0262080874280057,0.00109446200223929,0.00323790502343479,0.0082343681157847,-0.000186302531501188,-0.000317980977803416,0.00324949052173351,0.00274440623312972,0.00806409641247753,type1,theta_q
1.03,-0.0559509808093978,0.258930402875645,-0.145789753105217,0.169123841025474,0.214701055364833,0.108420579951187,0.95579577372212,0.0200600682874793,-0.0139591539233386,-0.000556838523908273,0.0268551914943663,0.00122396859134719,0.00327963987315359,0.00828158613551229,-0.000191272560701784,-0.000316520719171254,0.00326150349510725,0.00274113133811612,0.00812493888652915,type1,theta_q
1.04,-0.0573772115099127,0.263073274409563,-0.151582786355348,0.1679210745962,0.214621103985129,0.10899276457869,0.955960706148614,0.0205059643837699,-0.0142304727507644,-0.000625072560105234,0.0275557348828514,0.00135427286969754,0.00332125286658944,0.00832928762228986,-0.000196361950817235,-0.000315034924112264,0.00327379076646302,0.00273765707276957,0.008186368904314,type1,theta_q
1.05,-0.058838447181703,0.26724865775194,-0.157381974452678,0.166708864531406,0.214541065400806,0.109574939049978,0.956124269368543,0.0209712588876019,-0.0145181234276595,-0.000694399751566975,0.0283120538442435,0.0014851330480708,0.00336272659979624,0.00837747336405474,-0.000201569938982987,-0.000313527718322042,0.00328633972965432,0.00273396713844075,0.00824839781073154,type1,theta_q
1.06,-0.0603361618157105,0.271457068438075,-0.163185525924197,0.165486858054208,0.21446122025107,0.110167247902635,0.956286391364704,0.0214567607177782,-0.0148228207403717,-0.000764741095322527,0.0291264552330399,0.00161628135324424,0.00340404356620611,0.00842614231318576,-0.000206904152399665,-0.000311996686540386,0.00329915864968638,0.00273006394464247,0.00831101789715641,type1,theta_q
1.07,-0.0574216079514702,0.263987403588468,-0.159035477639898,0.166055178676832,0.216381534058514,0.112764390797229,0.955452197402476,0.0220431963449599,-0.0150832209116152,-0.00104984810441279,0.0296549846724694,0.0020939502172259,0.00331712659595515,0.00845793670089294,-0.000235686599282486,-0.000331895609992842,0.00328094118168799,0.00269713068448765,0.00834769425451414,type1,theta_q
1.08,-0.058835254835042,0.267962267552654,-0.164679038774072,0.164818636370337,0.216313963347247,0.113382093881732,0.955608490519534,0.0225714004832663,-0.0154198214131249,-0.00113060677155198,0.030578632917989,0.00223792293334779,0.00335404545341236,0.00850747837095912,-0.000241539972045188,-0.000330452548628028,0.00329406947895775,0.0026926012914803,0.00841125960522278,type1,theta_q
1.09,-0.0602858158676773,0.271967551974596,-0.170320807146792,0.163573170572604,0.216245743964887,0.114009449064204,0.955763276972899,0.0231222867476547,-0.0157756147879347,-0.00121248809514658,0.0315671412608514,0.00238195067135987,0.00339062480030304,0.00855750054384442,-0.000247522137659173,-0.000328991556855344,0.00330750081045353,0.00268787342544633,0.00847538197947369,type1,theta_q
1.1,-0.0617746917704252,0.276003699306922,-0.175958953379711,0.162319863635027,0.216177214704972,0.114646486677236,0.955916239429205,0.0236967436550782,-0.0161513846881917,-0.0012954531538259,0.0326230064148512,0.00252581120550683,0.00342686224159028,0.00860800093570677,-0.000253630081341435,-0.000327513462313231,0.00332121792505264,0.00268292636488809,0.00854008034844926,type1,theta_q
1.11,-0.0633031361887073,0.280071159208716,-0.181591629993279,0.161057596770358,0.216108074677573,0.115293615119299,0.956067535739203,0.0242957351306896,-0.0165479567059097,-0.00137935550829381,0.0337487495688743,0.00266911896692285,0.00346273359279065,0.00865897984483326,-0.000259870668216836,-0.000326018900570869,0.00333521543187707,0.00267774922596369,0.00860535921669079,type1,theta_q
1.12,-0.0648724406095127,0.284170473311425,-0.187216943359711,0.159788034775594,0.216037942914664,0.11595089828678,0.956216910721748,0.0249201932428126,-0.0169661545086704,-0.00146413773542515,0.0349469751252144,0.00281164116537022,0.00349824323816632,0.00871043328466908,-0.000266247867786334,-0.0003245023866098,0.00334953682672537,0.00267238042305296,0.00867117846480842,type1,theta_q
1.13,-0.066484048229207,0.28830224635183,-0.192832985325652,0.158512130283636,0.215966507828555,0.116617781740098,0.956364295146625,0.0255710462309567,-0.0174068163228177,-0.00154970869785917,0.0362203805226534,0.00295308862931785,0.00353339010687507,0.00876236315684669,-0.000272751335799583,-0.000322973449019895,0.00336416282924752,0.00266679656996148,0.00873755483653493,type1,theta_q
1.14,-0.0681395131162511,0.292467079376099,-0.198437873486114,0.157228978586955,0.215894102724631,0.117293126951527,0.956509857278618,0.0262492387499776,-0.0178708018154238,-0.00163591879596105,0.0375717485811433,0.00309304348771787,0.00356815564890338,0.00881476967706942,-0.000279366679931205,-0.000321439677198103,0.00337909994864209,0.00266100036910821,0.00880448094622975,type1,theta_q
1.15,-0.0698402848878149,0.296665532847947,-0.204029810977097,0.155939106440334,0.215820218473468,0.117977221257378,0.956653544207642,0.0269558139739858,-0.0183590084056212,-0.00172264151497327,0.039003821947267,0.0032311546626125,0.00360254032070122,0.0088676490050565,-0.000286116726624301,-0.000319890092078801,0.00339435425564933,0.00265499267019027,0.00887195387961982,type1,theta_q
1.16,-0.071587608849654,0.300898111418495,-0.209607034254076,0.154642960229863,0.215744711459551,0.118670661654856,0.956795196680554,0.0276918743355403,-0.018872363869469,-0.00180975868328235,0.0405193628214658,0.00336706642992422,0.00363655003625326,0.00892100189377964,-0.000292996689424822,-0.000318329860283759,0.00340993100055749,0.00264877447824991,0.00893996693147383,type1,theta_q
