t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,-0.42083831808775,-0.56396138329705,-0.385316613301531,0.103674442147612,0.204924083550278,0.163924382028831,0.959367774632297,0.0193536472597618,-0.0119637327901447,0.00112155199678618,0.0253364472155643,-0.00173481316656708,0.00384518716836568,0.00645908228755869,-4.08138548976215e-05,-0.000572153018457864,0.00218369540993766,0.00193523395831717,0.00747199386872103,type1,theta_q
0.77,-0.431607645372719,-0.56946823874925,-0.393246146482217,0.102031696027391,0.203591534061978,0.16362070388284,0.959879307790802,0.0194045180470675,-0.0119521579107532,0.00110029499608325,0.0246154599260546,-0.00186132743795632,0.00368228348830207,0.00636509738775753,-7.948721392536e-05,-0.000633466493863589,0.00218058345921261,0.00191222990427485,0.00748639792486709,type1,theta_q
0.78,-0.446019519790717,-0.563619061031027,-0.390381620519469,0.0998072235798846,0.203965258829299,0.163320415359666,0.960084961468889,0.019277285431701,-0.0118524910356325,0.00100512677079281,0.0245101683570228,-0.00178677247841159,0.00369852752125352,0.00633347886772818,-3.88647817050328e-05,-0.000667969307484306,0.00217342834514028,0.00192711025821708,0.00751285696665802,type1,theta_q
0.79,-0.447008763609627,-0.553882362307101,-0.383179882934354,0.0997303487318049,0.202958168176467,0.162826995552693,0.960390133764174,0.019099075071953,-0.0119637682322664,0.000854299912481513,0.0244334543125359,-0.0017065671285677,0.00368753126875255,0.00636160398470915,-2.75433777831903e-05,-0.000668758509038844,0.00217646371066427,0.00192105363619536,0.00755553585056571,type1,theta_q
0.8,-0.467498898582376,-0.546836292842837,-0.380710183155039,0.0974671408898408,0.204053795451018,0.162890587083083,0.960379540415414,0.0174999238589469,-0.0115679696111029,0.000486120861109276,0.0242799081704815,-0.00156615711296643,0.00365999651964861,0.00631328106395409,8.16980094876839e-05,-0.000690816084259047,0.00205557967390561,0.00194258690298872,0.00759446627317434,type1,theta_q
0.81,-0.477703061539004,-0.541885135215796,-0.376325643494176,0.0965776056240861,0.203914181360582,0.162839398333502,0.960507731922209,0.0175785762938946,-0.0115478337672142,0.000393883421827055,0.024264309932226,-0.00145099619830747,0.00367344788649282,0.00634704422978844,8.64145508104335e-05,-0.000693179679512546,0.00206910260920116,0.00193869177885842,0.00763868097621596,type1,theta_q
0.82,-0.487728739968202,-0.535575415666914,-0.374035558382981,0.0948610766200879,0.203043776247159,0.162279078842226,0.960957908360137,0.0176476405006244,-0.0115309827487249,0.000350649887369277,0.0242608375628993,-0.00134122704886173,0.00359964875942208,0.00633001007837037,4.90618354059073e-05,-0.000734581565275861,0.00204839466135619,0.0019026680393183,0.0076537169599087,type1,theta_q
0.83,-0.498057883224833,-0.530127055337128,-0.369426805012132,0.0939573870911108,0.202904308883318,0.162221323586193,0.961085892634752,0.0177533184874756,-0.0115257035482814,0.000254571393123916,0.0242843191642056,-0.00122084550668305,0.0036061693029919,0.00636458955644643,5.34412727832633e-05,-0.000737067094176742,0.00206193505646143,0.00189821531060504,0.00769891613629565,type1,theta_q
0.84,-0.508429176228737,-0.524475636801505,-0.364674023011506,0.093046435059474,0.20276844994286,0.162160070623848,0.961213518488874,0.0178733379931498,-0.0115286800332083,0.000157194981163871,0.0243310992501962,-0.00110073057742136,0.00361263405287804,0.00639966504559238,5.7882821801485e-05,-0.000739575748195683,0.00207582104620654,0.0018936657859556,0.00774461756163709,type1,theta_q
0.85,-0.518843148187173,-0.518622528391488,-0.359780770969404,0.0921290064245952,0.202635895932829,0.162095717211668,0.96134068795425,0.0180085368881095,-0.0115405061681016,5.86439591127211e-05,0.0244027947597327,-0.000981194470072676,0.00361909174762753,0.00643523671875794,6.23709288626811e-05,-0.000742099930014585,0.0020900515364816,0.00188901939088729,0.00779082196332565,type1,theta_q
0.86,-0.52930029957594,-0.512568933287234,-0.354750615634766,0.0912056030024442,0.202507220558928,0.16202873664573,0.961467135217552,0.0181597803658002,-0.0115617890277062,-4.0967171076623e-05,0.0245010411823663,-0.000862558636303454,0.00362559679041176,0.00647130780188504,6.69072349306598e-05,-0.000744646036342125,0.00210463602640846,0.00188428726332385,0.00783751641787314,type1,theta_q
0.87,-0.540380176576433,-0.501831957613273,-0.354498142491624,0.0876398794493895,0.200485661753944,0.160465659380728,0.962484037852414,0.0182713481902636,-0.0115672085531065,-2.34997708916051e-05,0.024617529980023,-0.000843941216854893,0.00356928576422199,0.00642806450185937,1.93793235213306e-05,-0.00080636779201749,0.00208551153926377,0.00184080198236498,0.00784086662210138,type1,theta_q
0.88,-0.551074812128169,-0.495069864815157,-0.349396820887234,0.0867015049902654,0.200346654430939,0.16038989282034,0.96261059072287,0.0184573473039036,-0.0116078113267967,-0.000125377993519313,0.0247674571797677,-0.000722294576811794,0.00356800304984731,0.00646480920676581,2.355876187025e-05,-0.000809102421754197,0.00210016184596378,0.00183541385745423,0.00788849614093661,type1,theta_q
0.89,-0.561818701150425,-0.488105485306408,-0.344170651946238,0.0857583507457683,0.200211679773926,0.160311512800288,0.96273620863825,0.0186618552675414,-0.0116593759226783,-0.000227987613722816,0.0249484602206558,-0.000602388844938871,0.00356667006908108,0.00650205151048774,2.7780029729147e-05,-0.000811851856553717,0.00211516541841454,0.00182994009881445,0.00793661106912268,type1,theta_q
0.9,-0.572612298335519,-0.480940160445617,-0.338823242629535,0.0848101916423045,0.200080001055867,0.160230700398662,0.962861021757987,0.018885781624913,-0.0117225218853731,-0.000331141211400341,0.0251622904692309,-0.000484651387499093,0.00356535986316037,0.00653978997696531,3.20520253947526e-05,-0.000814617440209452,0.00213052007120816,0.00182437430124686,0.00798521480257803,type1,theta_q
0.91,-0.58345603785268,-0.47357524476997,-0.333358245125925,0.083856596892924,0.199951900027142,0.16014754862773,0.96298497989408,0.0191300572528875,-0.011797883515218,-0.000434666305139545,0.0254107320264559,-0.000369516026617465,0.00356415003009474,0.00657802826014939,3.63658707481636e-05,-0.000817399737628153,0.00214622328493864,0.00181871198167413,0.00803430597507296,type1,theta_q
0.92,-0.602196887344963,-0.443291521717815,-0.34004174160633,0.0729560665833237,0.193726261108192,0.154314685608503,0.966092400296824,0.0191720584230169,-0.0117708436304129,-9.84736287978753e-05,0.0257252396127205,-0.000786311926516079,0.00352392794599148,0.00649746418515164,-2.55022151833726e-05,-0.00091283484143293,0.0021255186588584,0.00176154340706778,0.00801194413197133,type1,theta_q
0.93,-0.613733548555156,-0.43426177961572,-0.334949343080387,0.071979108451665,0.193559210582109,0.154213561225901,0.966215305964131,0.0194578169045582,-0.0118683684320885,-0.000197094711432084,0.0260365836925108,-0.000676169635467206,0.00351019525146866,0.00653610883953191,-2.14405755221009e-05,-0.00091590079242757,0.0021412508150015,0.00175496813411484,0.00806197786744474,type1,theta_q
0.94,-0.625336429022264,-0.425014420961508,-0.329755483855342,0.0709975083431654,0.193395818438861,0.154109727034732,0.966337209907963,0.019766259855689,-0.0119792267865946,-0.000295272207219211,0.0263869122842378,-0.00057026963252553,0.00349661753588362,0.00657525134568455,-1.73219376967277e-05,-0.000918985656179546,0.00215733834942636,0.00174829786364489,0.0081124870732384,type1,theta_q
0.95,-0.63700599316426,-0.415550788123081,-0.324463716509748,0.0700119572302187,0.193235926825052,0.154002854277647,0.966458133238681,0.0200983202043858,-0.0121040308334681,-0.000392819328723837,0.0267781187856481,-0.000469082555188415,0.00348330163048962,0.0066148912119857,-1.3161820461605e-05,-0.000922083377044196,0.00217379048372735,0.00174154944895618,0.00816346275530356,type1,theta_q
0.96,-0.648742772585584,-0.405872224869217,-0.319077566458138,0.069022914044065,0.193079752022635,0.153893897535743,0.966577837009002,0.0204550131038417,-0.0122434199010401,-0.000489550955730221,0.0272120635631275,-0.000373086635417684,0.0034703608080314,0.00665503054874098,-8.96462249830797e-06,-0.00092519412904013,0.00219060328779429,0.00173471561431747,0.00821490646652766,type1,theta_q
0.97,-0.646657768599145,-0.423197832824295,-0.308326265680962,0.0758524511815881,0.197345371511653,0.159373354605049,0.964313923903728,0.02086595692213,-0.0121001678208537,-0.00104056127575793,0.0268023964605202,0.000353789320599338,0.0034549992490528,0.00650310117747962,-0.000107440396538521,-0.00111180826009932,0.0021529734878321,0.00162990365600016,0.00809199367507379,type1,theta_q
0.98,-0.65802490278646,-0.414205900377777,-0.302360343355703,0.0748694191273812,0.197223053759268,0.159275336235812,0.96443195945197,0.0212627220414704,-0.0122419341442227,-0.00115258542495755,0.0272662660962426,0.000464431637214362,0.00344453008937492,0.00654366393335055,-0.000104086659159193,-0.00111583995420238,0.00217007674562192,0.00162235270022995,0.00814316205101892,type1,theta_q
0.99,-0.669450858394756,-0.405021380154874,-0.296306547249148,0.0738843404498713,0.197104406254547,0.15917485836993,0.964548765866321,0.0216866636364946,-0.0123989466306635,-0.00126429242913059,0.0277756047055355,0.000570471690175041,0.00343418417918677,0.00658472817694979,-0.000100686379705755,-0.00111988966765081,0.00218754950416923,0.00161473177984081,0.00819477989933417,type1,theta_q
1,-0.680936114518219,-0.395645657045542,-0.290168448245722,0.0728963889403909,0.196990144625247,0.159071863529734,0.964664263686156,0.0221388175943127,-0.0125718331323352,-0.00137549378673767,0.028332335803495,0.000671399464839321,0.00342406062182869,0.00662630221360945,-9.72513962304666e-05,-0.00112396050346507,0.00220538430356465,0.00160702708197659,0.008246846101545,type1,theta_q
1.01,-0.692481176564282,-0.386080163060098,-0.283949574151945,0.071905020924978,0.196879771458798,0.158967503029446,0.964778397631649,0.0226202948541747,-0.0127612421847764,-0.00148596967292781,0.0289383606939543,0.000766690949343002,0.00341425804863825,0.00666837432059742,-9.37815667479632e-05,-0.00112804086165671,0.00222357941387196,0.00159923612577909,0.00829937383284883,type1,theta_q
1.02,-0.696358320749233,-0.395811844453121,-0.272849110506456,0.0777034025466416,0.199868997519663,0.16177230345249,0.963246742480261,0.0231338803526637,-0.0127856549678198,-0.00197987705915747,0.0290319878392575,0.00140919693094443,0.003440934979324,0.0065134515328765,-0.000163351028084126,-0.00125763702742864,0.00221511364719766,0.00154495260463276,0.00827259629513651,type1,theta_q
1.03,-0.707600399491277,-0.386821658888869,-0.266154250537985,0.0767203470508995,0.199787020688274,0.161673224677111,0.963359176597907,0.0236691939842911,-0.0129899212081049,-0.00210305582392753,0.0296953287530912,0.00151699240653984,0.00343289109909321,0.00655586404602822,-0.000160598443280847,-0.00126239284342893,0.00223378467381879,0.00153677281979482,0.00832536741542076,type1,theta_q
1.04,-0.718895553413056,-0.377660460681411,-0.259386211223692,0.0757352160035892,0.19970894643465,0.161572446307015,0.963470216646689,0.0242366089451324,-0.0132115276929568,-0.00222592670547004,0.0304113813162702,0.00161956603544892,0.00342498031469127,0.00659878913006484,-0.000157813283116294,-0.00126717302105819,0.00225282470903452,0.00152852477809315,0.00837857077667988,type1,theta_q
1.05,-0.730244345347409,-0.368329633050789,-0.25254849142904,0.0747480985004087,0.199635140584366,0.161469510146113,0.963579851235801,0.0248371982642623,-0.0134510932364562,-0.00234832812331641,0.0311821705365609,0.00171645400117574,0.00341729530089888,0.00664221739803543,-0.000154989160178395,-0.00127197077500688,0.00227223252545244,0.00152020587202609,0.00843221670534438,type1,theta_q
1.06,-0.741647273479732,-0.358830571415536,-0.245644715842146,0.0737594483878555,0.19956512919557,0.161364775168365,0.963688078331126,0.0254720938809964,-0.0137092497224664,-0.00247008063025608,0.0320097082322061,0.00180719351836726,0.00340993115653488,0.00668615279489717,-0.00015213800640422,-0.0012767862041284,0.00229201381745423,0.00151182774480726,0.00848629527000731,type1,theta_q
1.07,-0.756755453208603,-0.335841050781521,-0.242539713427535,0.0676093745995267,0.197568301739006,0.160087824085527,0.964762990165868,0.0261224245301958,-0.0139219725505164,-0.002351201410224,0.0326095737578955,0.00162476035453686,0.00331031120290021,0.00652700506638397,-0.00020123554209314,-0.00136801584391249,0.00229890586438191,0.00148134423903946,0.00850413720988328,type1,theta_q
1.08,-0.768577763829013,-0.325288442494562,-0.235746326775251,0.0666086834759546,0.197492313822563,0.159976331151025,0.964866645054159,0.0268258033759754,-0.0142073270102774,-0.00246764815504281,0.0335211492049661,0.00170265756022052,0.00329665100151982,0.00657103823752509,-0.000198804774039351,-0.00137326395700542,0.00231912534298283,0.00147243446851381,0.00855900336983172,type1,theta_q
1.09,-0.780461278313678,-0.314561488580856,-0.228899917985045,0.065607040197893,0.197420424396466,0.159863618101805,0.96496866058696,0.0275664681304368,-0.0145120435331538,-0.00258288190533491,0.034493056551011,0.00177310527570185,0.00328344980882623,0.00661558416207159,-0.000196355095387644,-0.00137853495885943,0.00233972263515133,0.00146347248511394,0.0086142866618955,type1,theta_q
1.1,-0.792406377392765,-0.303661677127106,-0.222004049454564,0.06460450784711,0.197352851630715,0.159749541110619,0.965069009778059,0.0283455704832702,-0.01483672833751,-0.0026967231093869,0.0355273547372484,0.00183559208571692,0.00327082305743948,0.00666063352972665,-0.000193874614193664,-0.00138382325070362,0.00236068970892237,0.0014544411332037,0.0086700041206995,type1,theta_q
1.11,-0.804413481656864,-0.29259052713673,-0.215062229254616,0.0636012966068726,0.197289456183945,0.15963435008852,0.965167664097997,0.0291643003907704,-0.0151819973530943,-0.0028089811100106,0.0366261100068909,0.00188960156047293,0.00325888841997967,0.00670619395698514,-0.000191379337217479,-0.00138913153576102,0.00238203668122632,0.00144536228702999,0.00872613770327009,type1,theta_q
1.12,-0.798570160928639,-0.326659083835326,-0.202453147573961,0.0748031135855198,0.201531572654807,0.163539703739827,0.962831389559918,0.0299092052646079,-0.0150619262355419,-0.00368025985714163,0.0365202967362916,0.00304056877657776,0.00343912993631097,0.00647443760699808,-0.000257836221292801,-0.00154502083120664,0.0023866329956157,0.00139884945610483,0.00870109775836126,type1,theta_q
1.13,-0.809914802631803,-0.317102962445294,-0.194935040210753,0.0738268281453529,0.20150145135429,0.163436399685477,0.962930583067108,0.0307960955346718,-0.0154122151648563,-0.00381903926298004,0.037662831143638,0.0031293923677585,0.00343278015323454,0.00651998122919145,-0.00025611461817914,-0.00155123727302708,0.00240870219623287,0.00138970771291113,0.00875722346582389,type1,theta_q
1.14,-0.821310616133677,-0.307404620895138,-0.187376738298067,0.0728508537226559,0.201476144319022,0.163332428483589,0.963027847046945,0.0317255736356704,-0.0157831933043433,-0.00395740767216023,0.0388718743006541,0.00321154155927661,0.00342671694449255,0.00656603750038501,-0.000254376691742372,-0.00155747936489486,0.00243114986162686,0.00138052512721232,0.00881375908245643,type1,theta_q
1.15,-0.832757985720182,-0.297565505395453,-0.179781806379039,0.0718752354480961,0.201454973121742,0.163227477211586,0.963123374764075,0.0326988492812893,-0.0161754463184336,-0.00409517764785776,0.0401495290298231,0.00328654717875935,0.00342101891460326,0.00661259904200903,-0.000252621509016287,-0.00156374088251295,0.00245397274421576,0.00137129538856775,0.00887071493519762,type1,theta_q
1.16,-0.844257352981087,-0.287586998220552,-0.172153899828649,0.0709001504718688,0.201437899731552,0.163121322874906,0.963217200447723,0.0337171429374536,-0.0165895600661715,-0.00423219615266617,0.0414979169052993,0.00335395358219489,0.00341577749277247,0.0066596729662721,-0.000250847079304388,-0.00157002816387388,0.00247717578487494,0.00136202902606609,0.00892807866735605,type1,theta_q
