t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.153699681948881,0.0486944739285419,0.490090850893446,0.184071448037625,0.169501425612329,0.145447238416535,0.957200119917316,0.019494154761275,-0.0114406167281536,0.00193674357429477,0.021376899370421,-0.0035918578310394,0.00368107845903915,0.00740885434423572,-0.00012639744948076,-0.000104872520544235,0.00295235818732579,0.00272081774121431,0.00706496981613408,type1,theta_q
0.77,0.145867858964929,0.0478071085676813,0.468339568546365,0.188183764930079,0.164633838214035,0.146598486052244,0.95707442438864,0.0194430708885627,-0.011578238384294,0.00193862137783563,0.0211466891654622,-0.00330796443240204,0.00340686741669799,0.00739036038887507,-9.44293437607034e-05,-0.000123584403078397,0.00293287916499228,0.00275051896723112,0.00708758220328309,type1,theta_q
0.78,0.140657344060594,0.0485438732969384,0.468875985062212,0.188304058013504,0.164076633850525,0.146912669657833,0.957098274710563,0.0189465506667528,-0.0115734141606752,0.00193874584027171,0.0210704051573723,-0.00323295117909301,0.00346924770542265,0.00742305152706482,-0.000100083943954778,-0.000121507325488142,0.00295026274243828,0.00275951464642374,0.0071216993588543,type1,theta_q
0.79,0.154240144259678,0.0392755101925547,0.467925037220568,0.190489138461386,0.163781610333323,0.147563539332734,0.956616158187002,0.0186627628356614,-0.0112188931620529,0.00186765805253562,0.0207694412379054,-0.00309805914859799,0.00350262116342982,0.00742318324867114,-0.000100099717487914,-0.00013235077348253,0.00297216055459592,0.00276947459733441,0.00715152757653722,type1,theta_q
0.8,0.154497707606078,0.0399031276252012,0.467933206605174,0.190736994874495,0.163486220159372,0.147892314734523,0.956566525572954,0.0170702427970788,-0.0119860894033727,0.00195316892780176,0.0203316477963782,-0.00294684846395992,0.00355741295962788,0.00745469836115907,-8.86178798787038e-05,-0.000135407728689959,0.00294853454304502,0.00279525526961727,0.00718042857174224,type1,theta_q
0.81,0.154654096995923,0.0404520303733756,0.467860732873848,0.190988953010989,0.163200660385543,0.14822307844376,0.956513817617991,0.0171751903742623,-0.0119815806685664,0.00190127307621222,0.0202591839690007,-0.00285470955524483,0.00362485605847901,0.00749104200713775,-9.13172045897649e-05,-0.000133373444090182,0.00297126694638855,0.00280462961007513,0.00721566129606194,type1,theta_q
0.82,0.155185188461395,0.0422497526452942,0.460719466442897,0.191656040418808,0.162093454329376,0.149090573339215,0.956433832095006,0.0172922054020292,-0.0119840915533348,0.00187591285407236,0.0201802698578984,-0.00270362395376848,0.00340501840447943,0.00752704374379376,-9.0755205474947e-05,-0.000134616795590295,0.00298104190468744,0.00282730641279333,0.0072382794653951,type1,theta_q
0.83,0.155144789027405,0.0426725529003948,0.460351712606029,0.191915567819023,0.161821676252299,0.149427515341476,0.956375228444606,0.0174091511319898,-0.0119877801868412,0.0018184278112421,0.0201305504012817,-0.00260404585624011,0.00346534792862613,0.00756436922580794,-9.35581438216113e-05,-0.000132541122623765,0.00300435184334684,0.00283713124344578,0.00727414106376564,type1,theta_q
0.84,0.155035005478409,0.0430286390633344,0.459902840035488,0.192177667512262,0.16156123411786,0.149765889156661,0.956313698628737,0.0175323396768679,-0.0119963683660408,0.00175899076166444,0.0200940834547527,-0.00250116611449789,0.00352730680102045,0.00760218861520673,-9.64482532403164e-05,-0.000130440256558594,0.00302811186305925,0.00284704158689923,0.00731041520649765,type1,theta_q
0.85,0.15485458111653,0.043316800757995,0.459373818815979,0.192441142720842,0.161312634083357,0.150106664850038,0.956249250896953,0.0176621830025327,-0.0120102515755376,0.00169759603610025,0.0200719833154669,-0.00239492321954508,0.00359092894721075,0.00764050170596131,-9.94267841234709e-05,-0.000128314160755333,0.00305230957240333,0.00285702778818801,0.00734711452502694,type1,theta_q
0.86,0.154602320227311,0.0435356207005799,0.458765521798179,0.192706330076623,0.161076114510217,0.150449223870761,0.956181879518419,0.0177990264502907,-0.0120298366252516,0.00163418972291946,0.0200655015563484,-0.00228521011772582,0.00365623617116934,0.00767930861230475,-0.000102483869926187,-0.000126168811910771,0.00307696859678221,0.00286710737377354,0.00738421531650023,type1,theta_q
0.87,0.1537600461908,0.043031081592997,0.464388178465417,0.192529236528361,0.161531077419785,0.150157810978261,0.956186611447591,0.0179257335970687,-0.0120569899597267,0.00158467409860052,0.0200875541895288,-0.00214980814101256,0.00345237714733001,0.00771710434530987,-0.000101884291372853,-0.000129266250312736,0.00309279301180613,0.00289035285476281,0.00740328454888424,type1,theta_q
0.88,0.15341609930265,0.0431205468178289,0.463736872068972,0.192796112305361,0.161325639903645,0.150500615263758,0.956113623893546,0.0180778137601444,-0.0120890208612161,0.00151506638270333,0.0201165999140083,-0.00203254238688289,0.00351126661189308,0.00775690075451529,-0.000105046085008436,-0.000127133408813814,0.00311807873114038,0.00290085930826021,0.00744099516831744,type1,theta_q
0.89,0.152997586344679,0.0431377406569134,0.463009506930851,0.193064938904281,0.161131800744506,0.15084519360855,0.956037760614045,0.0182380150801194,-0.0121280281008059,0.00144320008694524,0.0201651941462844,-0.00191156625033629,0.00357171931560022,0.00779718985565145,-0.00010829793515168,-0.0001249737480592,0.00314381296911126,0.0029114535181116,0.00747911632995026,type1,theta_q
0.9,0.152503277629489,0.0430812717253104,0.462206993354749,0.193335849732208,0.160949532612564,0.151192227294391,0.955958894286718,0.0184067877514099,-0.0121744703895569,0.00136903063585926,0.0202346776840582,-0.00178676049295944,0.00363376109112638,0.00783797101593914,-0.000111642693777936,-0.000122784755161769,0.00317000031830534,0.00292213857307113,0.00751764410637094,type1,theta_q
0.91,0.151931956693164,0.0429498119094792,0.461330303277216,0.193608652818363,0.16077784410679,0.151540537005644,0.955877418941504,0.0185844954166742,-0.0122288077321816,0.00129253859661443,0.0203265217731019,-0.00165804111296093,0.00369742666178991,0.00787924397899554,-0.000115045288164784,-0.000120582008003537,0.00319663143887163,0.00293290789001768,0.00755658812196691,type1,theta_q
0.92,0.148105059975177,0.0417831581897988,0.491068069556895,0.191352562237551,0.163625733510588,0.1483206220152,0.956353391452799,0.0186608630687455,-0.0122842160169632,0.00122598366690587,0.0205431919364414,-0.00156823660849549,0.00351165902277139,0.00791855539976035,-0.000114473696650479,-0.000125705339087398,0.0032169823310195,0.0029559376608087,0.00757390722216581,type1,theta_q
0.93,0.147626172180142,0.0416364805733608,0.490569067077416,0.191617134197554,0.163515910864204,0.14865734404163,0.956266916105882,0.0188564931632915,-0.0123557272764006,0.00114271163844688,0.0206868982602787,-0.00143162535187162,0.0035688423340129,0.00796083574199586,-0.000117977689894284,-0.000123612047108083,0.00324424617446866,0.00296708476607389,0.0076134675481583,type1,theta_q
0.94,0.147071664048282,0.0414176427856248,0.490000076370854,0.191883179465799,0.163415727482572,0.148994964578992,0.956178145524955,0.0190622497555415,-0.0124365241033494,0.00105691566509284,0.0208576237221717,-0.00129094480191238,0.00362754180290395,0.00800360763899495,-0.000121549203528765,-0.000121500535118114,0.00327195549463294,0.0029783208031526,0.00765343893327722,type1,theta_q
0.95,0.146440264720232,0.0411253493775428,0.489361947552729,0.19215149599797,0.163325450586652,0.149333903852427,0.956086808264084,0.0192786395686357,-0.0125271308136699,0.00096851349461066,0.0210569295551102,-0.00114602650646783,0.00368777929989429,0.00804687012010795,-0.000125205779441454,-0.000119360276465093,0.00330011933963406,0.00298965187516394,0.0076938133281892,type1,theta_q
0.96,0.145730719115153,0.0407582683674493,0.488655633105871,0.192421908091109,0.163244737321564,0.14967464321608,0.955992921627315,0.0195061853607476,-0.0126280817299767,0.000877466700141714,0.0212864082015663,-0.000996744824252826,0.00374958698569615,0.00809062295626049,-0.0001289376302376,-0.000117195747882371,0.00332872321875985,0.0030010672081609,0.00773460547572941,type1,theta_q
0.97,0.142522545559106,0.0397918020803945,0.510806466837938,0.190723421272495,0.165284557944176,0.147514408679838,0.956318509030935,0.019661611423762,-0.0127333245785302,0.000805906559308781,0.0216263348560412,-0.000882760608466302,0.00357357279744523,0.00813203813958938,-0.000128736553055812,-0.000122266386329603,0.00335205096957555,0.0030228911667363,0.0077571593849134,type1,theta_q
0.98,0.141824700533851,0.0393976605648342,0.510340625877543,0.190987794918364,0.165252030712019,0.147849083803943,0.956219680280692,0.0199117333397073,-0.0128561795119147,0.000707887905699435,0.0219237762782979,-0.000725697096040444,0.00362979352564796,0.00817678684521062,-0.000132574028732619,-0.000120171814254825,0.00338130341310505,0.00303464417225526,0.00779862368629282,type1,theta_q
0.99,0.141048882778157,0.038929854621861,0.50981058501319,0.191252985021775,0.165228704758326,0.148184861790663,0.95611872567178,0.020174444123345,-0.0129909757944356,0.000607023828973692,0.0222566421464845,-0.000564094877696857,0.00368750785173407,0.00822202656085153,-0.000136483203604067,-0.00011805779916252,0.00341099219757265,0.0030464814943234,0.0078405055618942,type1,theta_q
1,0.140193977100281,0.0383872496810209,0.509217329667847,0.191520331093021,0.165214139435379,0.148521725517272,0.956015453828033,0.0204502884100426,-0.0131383001212384,0.000503222858820931,0.0226267371710468,-0.000397755311299572,0.00374674165073648,0.00826775493245776,-0.000140464628555597,-0.000115915736610491,0.00344113719953261,0.00305841771171928,0.00788278750884322,type1,theta_q
1.01,0.139258834736686,0.0377686282397059,0.50856180287547,0.191789282405155,0.165208155535037,0.148860150304776,0.95590992888999,0.0207398732522324,-0.0132987563787534,0.000396444986596948,0.0230358611887516,-0.000226542823125328,0.00380752912453302,0.00831397338452039,-0.000144525909740721,-0.000113749235387595,0.00347170438046424,0.00307042717772775,0.00792550215951567,type1,theta_q
1.02,0.138125872226174,0.0370890073750947,0.508754269046502,0.191974639879657,0.165288806186467,0.14909966509985,0.955821446746013,0.0210363751987282,-0.0134720310980385,0.000316330881345052,0.0234895521649297,-5.68603866648896e-05,0.00364030454672395,0.00835722429812096,-0.000144650538184224,-0.000119450866848978,0.00349807199821788,0.00309164483123637,0.00795063972845813,type1,theta_q
1.03,0.137032594977795,0.0363207881224584,0.507991430816093,0.192244906816784,0.165301187524152,0.149440511514462,0.955711748763406,0.0213555445628071,-0.0136604477749432,0.000202366223837845,0.023982479931541,0.000122951200993762,0.00369700251033025,0.00840441341610984,-0.000148797515853613,-0.000117282533308194,0.00352935961170135,0.00310401073918319,0.0079940145219249,type1,theta_q
1.04,0.135855495070062,0.0354728312970378,0.507169381380624,0.192516385337641,0.165322025058017,0.149783113578683,0.955599857834816,0.0216903025097449,-0.013863910838622,8.51565349616727e-05,0.0245201637311497,0.000308031539666501,0.00375521225798081,0.00845209139960085,-0.000153012098897238,-0.000115091157421133,0.00356107438998159,0.00311645630175843,0.00803781505811647,type1,theta_q
1.05,0.134593381129718,0.0345438554388661,0.506288942466908,0.19278848192948,0.165350661059022,0.150126614862982,0.95548613785468,0.0220412543491475,-0.0140830821946878,-3.53298981884725e-05,0.0251046559156501,0.000498519925917499,0.00381496764346153,0.00850025809021143,-0.000157291725986002,-0.000112877969724705,0.00359321375194607,0.00312897947851604,0.00808204409324671,type1,theta_q
1.06,0.13324513088256,0.0335325429590208,0.505351037133172,0.193061095758105,0.165386469577911,0.150470893803559,0.955370733853195,0.0224090594935539,-0.0143186432761434,-0.000159142881858173,0.0257380199944666,0.000694588949511157,0.00387630257178901,0.00854891268895626,-0.000161631305142148,-0.000110642780501684,0.00362577614415001,0.00314157921344293,0.00812670398970216,type1,theta_q
1.07,0.126512536621391,0.0371436440259675,0.531355010125238,0.190235069212748,0.167491478786622,0.147184646138895,0.95608258164055,0.0226277594693252,-0.0145417208953131,-0.000199049870953624,0.0265844977061478,0.000734688827587884,0.00370285237811417,0.00859202005325511,-0.000161675067861803,-0.000120691822280503,0.00365560359077909,0.00316316027263996,0.00814668741944199,type1,theta_q
1.08,0.125131495910914,0.0362719200729588,0.530711461899536,0.190497345638136,0.167573232926952,0.147518657944093,0.955964548751473,0.0230276663351071,-0.0148102572446167,-0.000329058084903759,0.0273274700256042,0.000935836835774632,0.00375832814809454,0.00864166058074051,-0.000166062486751378,-0.000118578426097178,0.00368881888022708,0.00317605180617065,0.0081920330208817,type1,theta_q
1.09,0.123664408394297,0.0353218894239047,0.53001473997385,0.190760412876956,0.167661823093296,0.147854142404892,0.955844720930005,0.023446340106249,-0.0150971446307731,-0.000462594635959053,0.0281259564049699,0.00114270238200521,0.00381529314298206,0.00869178792801206,-0.000170522697307649,-0.000116433369936869,0.00372246255536098,0.00318902586983116,0.00823780268116029,type1,theta_q
1.1,0.122110097326978,0.0342922942359266,0.529265881875523,0.191024361988371,0.167757226823071,0.148191045663853,0.955723087489584,0.0238845201926829,-0.015403124465057,-0.000599742387435759,0.0289822060236356,0.00135549494086842,0.0038737809809587,0.0087424037641099,-0.000175051845335364,-0.000114264913962494,0.00375652917754535,0.00320207808455816,0.00828400016625003,type1,theta_q
1.11,0.120467422570762,0.0331819302290258,0.528465902086515,0.191289069687162,0.167860284730958,0.14852875685731,0.95559961543247,0.0243429442826493,-0.015728947651061,-0.0007406086665831,0.0298985347510071,0.00157443928138722,0.00393382750371058,0.00879350765134476,-0.000179648850793983,-0.000112072450705296,0.0037910270613036,0.00321521415254709,0.00833061760840179,type1,theta_q
1.12,0.118992205073196,0.031794200831518,0.526265774013147,0.191701113316451,0.167866241601014,0.149023055717788,0.955439028378324,0.0248221963910399,-0.0160709929525712,-0.000847593651294355,0.0308645321611559,0.00177622027553879,0.00378715087011523,0.00884002601048316,-0.00018020177796395,-0.000119460279894532,0.00382264168915362,0.00323617965972776,0.00835949361360566,type1,theta_q
1.13,0.117162623269971,0.03050365196911,0.525346645206054,0.191967879902393,0.167980140984229,0.14936312681136,0.955312337233134,0.0253241096283356,-0.0164387255025404,-0.000996617359752258,0.0319071329664059,0.0020057292989558,0.00384430602805248,0.00889208683267198,-0.000184858278835431,-0.00011726666925845,0.00385787553319133,0.00324963866027286,0.00840680116791406,type1,theta_q
1.14,0.115241138000339,0.0291281431358189,0.52437918960783,0.192234533432447,0.168100626470001,0.14970465553727,0.955184055377219,0.0258487421721841,-0.0168287169422875,-0.00114960968767134,0.0330168736630225,0.00224190012401306,0.00390300732264572,0.00894463545135303,-0.00018957294828491,-0.00011505308879975,0.00389351556953278,0.00326316596084193,0.00845455132050317,type1,theta_q
1.15,0.11322665144405,0.027666434846098,0.523364365319165,0.192501179211067,0.168226925718317,0.150046880443268,0.955054412656659,0.0263968893248817,-0.0172417884445364,-0.00130663270782018,0.0341963023091553,0.00248495785154404,0.00396328941171265,0.00899767008134556,-0.000194348019370634,-0.000112812877575006,0.00392957556986146,0.00327677121754229,0.00850273207289827,type1,theta_q
1.16,0.111118006525035,0.0261172400629224,0.522303093327842,0.192768013704661,0.168358745051772,0.150390680917612,0.954923279091095,0.0269694830957737,-0.0176788013556355,-0.00146777825757902,0.0354478982740425,0.00273516093887696,0.00402519217729132,0.00905119050274538,-0.000199199898101144,-0.000110539931737834,0.00396604436321793,0.0032904456242009,0.00855135479017717,type1,theta_q
1.17,0.105209500029334,0.0293714502244988,0.533635961756697,0.19128668488755,0.169329835471349,0.148919199377773,0.955280002439421,0.0274457446087141,-0.0180928915225825,-0.00152078841063026,0.0368645792342562,0.00279815472214214,0.00385717255369862,0.00909550234871775,-0.000199555634595528,-0.000124721829804376,0.00400078560127623,0.00331194102785399,0.00857239989012223,type1,theta_q
