t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.76,0.230411546833492,-0.301738845583443,-0.0329218546997781,0.129229125528563,0.286929354576584,0.162650130507608,0.935155769721412,0.0162957618030606,-0.00955776161181007,-2.77643200956234e-06,0.0276309345106134,0.000142039881720817,0.00365861537783467,0.00742532112518362,3.1771503881796e-05,-0.000515177987533806,0.00341903575620625,0.00208403998250953,0.00723129557956929,type1,theta_q
0.77,0.227612347419589,-0.284749900926947,-0.0297939993822831,0.127856070315363,0.286137588903573,0.162140022495388,0.935675541309677,0.0163437232557811,-0.00961531181225642,4.81237086780831e-05,0.0259637258322312,-0.000462059628877803,0.00329254493935863,0.00733838001765295,-4.65224949989675e-05,-0.000567807406042926,0.0034004173176368,0.00205952722651875,0.00722605316961497,type1,theta_q
0.78,0.213873953177542,-0.283017233501545,-0.0250086070573505,0.128421518428269,0.279661833590171,0.163495346763319,0.93731875262597,0.0163630954849775,-0.00965366494824492,0.000167615529780414,0.0262082273004988,-0.000404528014250282,0.00328504742164999,0.00736910064123029,-7.56158633195447e-05,-0.000560723681730434,0.00330486119256276,0.00209811668271627,0.00725223465506365,type1,theta_q
0.79,0.213314595145691,-0.282257215326478,-0.0296374564993148,0.129375532703228,0.280951336404728,0.163681595507501,0.936769263694253,0.0162745697210156,-0.00964147646461609,0.000179278447532706,0.0264416460741688,-0.000276565182132073,0.003219268570955,0.00732823975591668,-0.000173036800465392,-0.000565949463092719,0.00321923258808399,0.00209803325590302,0.0072866285508675,type1,theta_q
0.8,0.208484374742437,-0.2606383526297,-0.0265727591371618,0.129065881461201,0.276974655263696,0.164153331432339,0.937912960974452,0.0163453374126355,-0.00947487493554508,0.000277099099983685,0.023886698325175,-0.00105037237865757,0.00301846979372798,0.00730421341808104,-0.000347986032759927,-0.000549270035318657,0.00276747074961688,0.00214959238426527,0.00731789207685881,type1,theta_q
0.81,0.204634939912699,-0.258612848583676,-0.0292187922841301,0.129346348509095,0.277081188410018,0.164409804125944,0.93779792784156,0.016451829109322,-0.00947530998769359,0.000218856378938601,0.024127314958227,-0.000935944646688379,0.00304668632993313,0.00734047523419244,-0.000354452431001006,-0.000547911210312077,0.00279084478523817,0.00215784964995742,0.00735362774358607,type1,theta_q
0.82,0.196595184751279,-0.249591752186106,0.00114630757743891,0.133901042363588,0.284336426019198,0.16276727400483,0.93527007981952,0.0165043466179694,-0.00946115355492294,-9.47823363260313e-05,0.0244510934185637,-0.000589890529887268,0.00287570396881907,0.00735174828163071,-0.000388180875602265,-0.000541677574980722,0.00278569074015676,0.00217133172080763,0.00738891459412572,type1,theta_q
0.83,0.193170526394531,-0.247669649629639,-0.000757509268630791,0.134192836195825,0.284478225320537,0.163027299286963,0.935139840729394,0.0166297937966283,-0.00946816892702261,-0.000158380788548399,0.0247357393915302,-0.000469019916659458,0.00290059291941698,0.00738894035756473,-0.00039516548543295,-0.000540160397814711,0.00280963352797358,0.00217992046311492,0.00742535312195582,type1,theta_q
0.84,0.189694703470251,-0.245665703880526,-0.00267168325999339,0.134491765606898,0.28461400154995,0.163297043732416,0.935008508310977,0.0167662031134306,-0.00947991878880325,-0.000222341351009675,0.0250445772060286,-0.00034615945449074,0.00292651922027617,0.00742658419496614,-0.000402252906369691,-0.000538577203800332,0.00283404127833244,0.00218860003339897,0.0074622487539255,type1,theta_q
0.85,0.186169088986001,-0.243578800695418,-0.00459540692357758,0.134797425458698,0.284743650375066,0.163576001229975,0.934876248218127,0.0169141703703405,-0.00949680861610575,-0.00028658946728152,0.0253789921920699,-0.000221398931918463,0.00295350514062496,0.00746467951675537,-0.00040945314051701,-0.000536924853277351,0.00285890756113194,0.0021973614569185,0.0074996082092461,type1,theta_q
0.86,0.182594997349991,-0.241407863131061,-0.00652782302379708,0.135110347629102,0.284867399260145,0.163864741176896,0.934742801738175,0.0170743432732875,-0.00951927069619156,-0.000351083855053335,0.0257403766561177,-9.47678655511185e-05,0.00298157251828794,0.00750322381971135,-0.000416773501877025,-0.000535198289558628,0.00288425072426606,0.00220622274875006,0.00753741565438268,type1,theta_q
0.87,0.179798816299978,-0.240357218771399,-0.0119646072809702,0.135029011722604,0.284388069775997,0.164580830712372,0.934774701157624,0.0172525385930961,-0.00953876566166341,-0.000344672897126453,0.0260915604899485,-5.69808802978004e-05,0.00281228799256486,0.00751781071453041,-0.000443419479221622,-0.000520312501180712,0.00289493226481212,0.0022254652603353,0.00756866450835736,type1,theta_q
0.88,0.176080498952842,-0.237996164035771,-0.0139836894620687,0.135355224547866,0.284497058498051,0.164890201203193,0.934639828190905,0.0174407043983783,-0.00957538744591444,-0.000411221772757836,0.0265121296219367,7.27148222155437e-05,0.00283392913822654,0.00755713951360208,-0.000451145395596747,-0.000518310485163027,0.00292096224989881,0.00223464764548057,0.00760730031201339,type1,theta_q
0.89,0.172316426504933,-0.235547524655798,-0.0160089432667074,0.135687982139905,0.28460087668846,0.165207765267982,0.934503882702539,0.0176429913834515,-0.00961891941957078,-0.00047801126898199,0.0269641590452426,0.000204096814146336,0.00285653134689512,0.00759692014878624,-0.000458979066859157,-0.000516241091529319,0.00294746344823643,0.0022439226526151,0.00764638388425819,type1,theta_q
0.9,0.168507986926939,-0.233010176668462,-0.0180395623788132,0.136027041863481,0.284699722528037,0.165533754495772,0.934366784510699,0.0178601099738328,-0.00966983977667008,-0.000544982246349887,0.0274492040948327,0.000337092764892342,0.00288011688063027,0.00763714927692421,-0.00046691882981875,-0.000514103198771313,0.00297442559503744,0.00225327890121505,0.00768592882499307,type1,theta_q
0.91,0.164656459070737,-0.230383050121069,-0.020074719060483,0.136372360965762,0.284793480958804,0.165868098671758,0.934228572786664,0.0180927767861944,-0.00972863288301482,-0.000612070014535344,0.0279688753884234,0.000471631805309461,0.00290470827185417,0.00767782826814453,-0.000474965005647668,-0.000511897129249975,0.00300186044475971,0.00226272737465579,0.00772592199698007,type1,theta_q
0.92,0.160763187374801,-0.227665103286745,-0.0221136138731475,0.136724096216138,0.284882377510513,0.166210227756498,0.934089242356945,0.01834170871973,-0.00979578500158622,-0.000679221678782176,0.0285248407177383,0.000607651589006102,0.00293032940269954,0.00771895643070534,-0.000483110365259133,-0.000509625156173547,0.00302976303199834,0.00227226269422825,0.00776636903452269,type1,theta_q
0.93,0.156829576094735,-0.224855309785365,-0.0241554350991109,0.137081031423214,0.284967375092948,0.16656022988644,0.933948647291038,0.0186076861415834,-0.00987181898144656,-0.000746374656466246,0.0291187684158161,0.000745034988148891,0.00295700307222166,0.00776053888900598,-0.000491364732928758,-0.000507289047358079,0.00305812154739815,0.00228186898314179,0.00780727660021841,type1,theta_q
0.94,0.152856970481879,-0.221952640248719,-0.0261993744319599,0.137443647175691,0.285048464855071,0.166917658767951,0.933806785007604,0.0188914656908587,-0.0099572470577717,-0.000813477429137472,0.0297524130728837,0.000883733446517373,0.00298475306169389,0.00780256933274117,-0.000499713880910898,-0.000504887018739871,0.00308695958950383,0.00229157304352071,0.00784862737312002,type1,theta_q
0.95,0.148846679854375,-0.218956004128748,-0.0282446142802319,0.137812081156212,0.285125565579635,0.16728225397678,0.93366369193877,0.0191938337760074,-0.0100525983270333,-0.000880468079646575,0.0304275610770327,0.00102368252362272,0.00301360234855847,0.0078450525739302,-0.000508168410817939,-0.000502420911381185,0.0031162584658021,0.00230135163226809,0.00789043519367587,type1,theta_q
0.96,0.14480008297534,-0.215864255710498,-0.0302903285177501,0.138184905946743,0.285199256241559,0.167654117517543,0.933519369315477,0.019515631146515,-0.0101584355941567,-0.000947266627057175,0.031146010988364,0.00116474185006583,0.00304356927067464,0.0078879869498516,-0.000516715992492189,-0.000499893802728366,0.00314601439646871,0.00231120176501091,0.00793270546643657,type1,theta_q
0.97,0.140718563134747,-0.212676289591115,-0.0323356673550227,0.138563343071907,0.285269057887672,0.168032760102348,0.933373856555348,0.0198576659757184,-0.0102753011712899,-0.00101382429844686,0.0319096554445979,0.00130689914807148,0.00307468051601474,0.00793136972349403,-0.000525364686542529,-0.000497299135532168,0.00317625528486957,0.00232115083956458,0.00797541297322282,type1,theta_q
0.98,0.136603493631531,-0.209391112437473,-0.0343797615041805,0.138947221696472,0.285335524296925,0.168417958119369,0.933227035367028,0.0202207997974149,-0.0104037697701133,-0.00108009068184141,0.0327204026835071,0.00145008167842594,0.00310696115500984,0.00797520552710917,-0.000534106476348985,-0.000494645126344712,0.00320695439955341,0.00233117014895449,0.00801857975492088,type1,theta_q
0.99,0.132456226065503,-0.206007733374889,-0.0364218180272157,0.139335875875556,0.285398947608493,0.168809478701332,0.933078943229639,0.0206059182556209,-0.010544433033807,-0.00114599389441158,0.0335802071011096,0.00159418135510205,0.00314043132933786,0.00801949137781865,-0.000542943777887232,-0.000491927520646203,0.00323812945144291,0.00234127724600476,0.00806219102127301,type1,theta_q
1,0.128278116146953,-0.202525098447648,-0.0384610654495945,0.139729156222907,0.285459497996744,0.169207202868514,0.932929558113631,0.0210139272433214,-0.0106978931476148,-0.00121147225782664,0.0344910655243762,0.00173911983967427,0.00317511364105142,0.00806423012303003,-0.000551873229973663,-0.000489151133711703,0.00326976269685377,0.00235145255621856,0.00810626160113881,type1,theta_q
1.01,0.124070586831708,-0.198942151981052,-0.0404967015734129,0.140126492553888,0.285517181336567,0.169610863046987,0.93277899868223,0.0214457545683002,-0.0108647664854963,-0.00127644611633562,0.0354550255573434,0.00188478625568296,0.00321102668888406,0.0081094193732947,-0.000560890100908172,-0.000486314965347047,0.00330186331180142,0.00236170582323544,0.00815078463654488,type1,theta_q
1.02,0.116157975220603,-0.199915903606273,-0.0691972886397391,0.136428992724612,0.280851046358414,0.172100300679959,0.934286522545091,0.0220217442775494,-0.0111438763758279,-0.00110958484761107,0.0363878184393557,0.00166225075609328,0.00288483122175178,0.00810242762754003,-0.000607517557317613,-0.000472313007528184,0.00330767871192734,0.00237995103354008,0.00819341809475861,type1,theta_q
1.03,0.111326940126146,-0.195811268138688,-0.0717376440943639,0.136834557014821,0.28087656249974,0.172529298248674,0.934140408017289,0.0225057936301934,-0.0113449159279168,-0.00117433521683465,0.0374651833197662,0.00180394373098946,0.0029076938460579,0.00814818835437734,-0.000617011563900761,-0.000469105365608039,0.00334037882607607,0.00239049631173318,0.0082388937216996,type1,theta_q
1.04,0.106458382476941,-0.191597990286159,-0.0742734531662955,0.137244482528201,0.280900273438774,0.172963002865617,0.933992927188047,0.0230163421121881,-0.0115612784956208,-0.00123842876049265,0.0386018692957604,0.00194591113954724,0.00293160206455921,0.00819439873155699,-0.000626589533930542,-0.000465839521460169,0.00337354057879456,0.00240111277666921,0.00828482474226534,type1,theta_q
1.05,0.101553575692402,-0.187275011339697,-0.0768038069800035,0.13765808379937,0.28092179399936,0.173402282837231,0.933844122928288,0.02355444797394,-0.0117936653030163,-0.00130176755198657,0.0398000516436715,0.00208802809159496,0.00295657513278703,0.00824105710210752,-0.000636262838735639,-0.000462510710896304,0.0034071700823833,0.00241180361915379,0.00833120661157003,type1,theta_q
1.06,0.0966137942767299,-0.182841278643315,-0.0793279331838847,0.138075566580021,0.280941538995168,0.173847024066514,0.933693848005785,0.0241211410192479,-0.0120427568459992,-0.00136430277599509,0.0410619951244812,0.00223022721095701,0.00298264027177074,0.00828816538791052,-0.000646023541125705,-0.000459122603195951,0.00344126891802597,0.00242257081609718,0.00837803572934584,type1,theta_q
1.07,0.112153288126517,-0.18464405209554,-0.0453739604902884,0.146370286492072,0.289109129385629,0.174027675447007,0.929895703139133,0.0245367278285817,-0.0121825200359125,-0.0021428157921554,0.0423464121905277,0.00316309592283265,0.00292667215465656,0.0082756747917249,-0.000702244581146782,-0.00046510984065059,0.00344001094323012,0.00242613608783984,0.00842382499479315,type1,theta_q
1.08,0.108255682373336,-0.18081289501539,-0.0471124540877174,0.14680170220365,0.289165419468965,0.174465255275828,0.929728183457396,0.0251511234110064,-0.0124569838379295,-0.00223049022233245,0.0437379337173977,0.00333518691146166,0.00295289387890098,0.00832350595329908,-0.000712568293740297,-0.000461586778148643,0.00347482852735858,0.00243718618120423,0.00847135275317662,type1,theta_q
1.09,0.104347293347419,-0.176880223990397,-0.0488397839115467,0.147236176627499,0.289220554900234,0.174906717859698,0.929559368175516,0.0257966282683933,-0.0127497369294114,-0.00231849574569236,0.0452001375060595,0.00350859339096531,0.00298006812915064,0.00837178580715489,-0.000722974694225519,-0.000458006866077883,0.00351011285087668,0.00244830876088223,0.00851932834946901,type1,theta_q
1.1,0.100429463076767,-0.172844949935113,-0.0505551204302205,0.147673259587868,0.289274814669547,0.175352237995203,0.929389198684097,0.0264743700217823,-0.0130615183682247,-0.00240680756036645,0.0467354691460077,0.00368324422688306,0.00300821024746561,0.00842051720628063,-0.000733458800802914,-0.000454375153064113,0.00354585250900382,0.00245949188584862,0.00856776022039843,type1,theta_q
1.11,0.0965035554846912,-0.168706048692884,-0.0522576761865753,0.148113407254966,0.289328472751106,0.17580171090509,0.929217526680207,0.0271854730057111,-0.0133930553970403,-0.00249542951703694,0.0483464347431923,0.00385914225212575,0.00303734860183613,0.00846969647809526,-0.000744029597165693,-0.00045068389022295,0.00358207113434964,0.0024707574513233,0.00861662828213953,type1,theta_q
1.12,0.0924886392304079,-0.174122441889549,-0.072154267110874,0.146873333445929,0.287182323374927,0.179003203745528,0.92946887527894,0.0281058219776731,-0.0138854064839482,-0.00244861950972155,0.0498245694305578,0.00376608688478842,0.00277597345224183,0.00849496227248334,-0.000767332934960624,-0.000426838669293568,0.00361215295210816,0.00249253870911672,0.00864935743007826,type1,theta_q
1.13,0.0882517111621969,-0.169740720835431,-0.074111091910252,0.14731977496223,0.287220785925136,0.179471141890849,0.929296084822281,0.0288925992274727,-0.0142675663845345,-0.00253763741835132,0.0515911724046198,0.0039388774301808,0.00279744474433032,0.00854487043043612,-0.000778204403953735,-0.000422815627319581,0.00364920923149731,0.00250405798309511,0.00869898937997939,type1,theta_q
1.14,0.084004716242935,-0.165251240269142,-0.076053417743775,0.147768793307954,0.287259061616289,0.17994148066426,0.92912199348632,0.0297163409075732,-0.0146720237272409,-0.00262686775988369,0.053441056862665,0.00411257645349912,0.00281980860296307,0.00859523453472924,-0.000789140804374519,-0.000418746965496486,0.00368672745283392,0.00251564435215568,0.00874906399577075,type1,theta_q
1.15,0.0797490812765794,-0.160652919238699,-0.0779803588813865,0.148219789458549,0.287297661374126,0.180413926537081,0.928946587750498,0.0305782822478161,-0.0150995800893468,-0.00271629045181233,0.0553769455177694,0.00428707710506209,0.00284307693733481,0.0086460505044448,-0.00080014269569223,-0.000414629766256202,0.00372470513538193,0.00252729485502385,0.00879958768928679,type1,theta_q
1.16,0.0754860453980519,-0.155944725439108,-0.0798911398573364,0.148673095321517,0.287336025861471,0.180888726673845,0.928769932508568,0.0314796961820457,-0.0155510567822025,-0.00280587034643904,0.0574015909468146,0.00446236289284925,0.00286727014267409,0.00869731695464417,-0.000811212299825271,-0.000410461346649848,0.003763151182083,0.00253901744452803,0.00885055278876194,type1,theta_q
